variableMetadata	k10_kruskal_sig	k10_kruskal_k2.k1_sig	k10_kruskal_k3.k1_sig	k10_kruskal_k4.k1_sig	k10_kruskal_k3.k2_sig	k10_kruskal_k4.k2_sig	k10_kruskal_k4.k3_sig
M779.3928T969	1	0	0	0	0	0	0
M779.3909T960	1	0	0	0	0	0	0
M779.3949T882	1	0	0	0	0	0	0
M779.3954T704	1	0	0	0	0	0	0
M780.2509T606	1	0	0	0	0	0	0
M780.3802T950	1	0	0	0	0	0	0
M780.3955T728	1	0	0	0	0	0	0
M781.3716T875	1	0	0	0	0	0	0
M781.4071T999	1	0	0	0	0	0	0
M781.4056T896	1	0	0	0	0	0	0
M781.3947T816	1	0	0	0	0	0	0
M781.4071T1005	1	0	0	0	0	0	0
M781.3728T758	1	0	0	0	0	0	0
M781.432T734	1	0	0	0	0	0	0
M781.4117T977	1	0	0	0	0	0	0
M781.3718T751	1	0	0	0	0	0	0
M781.3715T867	1	0	0	0	0	0	0
M781.4045T704	1	0	0	0	1	0	0
M781.4328T799	1	0	0	0	0	0	0
M781.4467T924	1	0	0	0	0	0	0
M781.4067T905	1	0	0	0	0	0	0
M781.4048T917	1	0	0	0	0	0	0
M781.4069T782	1	0	0	0	0	0	0
M782.0463T322	1	0	0	0	1	0	0
M782.0467T459	1	1	0	0	1	0	0
M782.4079T704	1	0	0	0	0	0	0
M782.4104T999	1	0	0	0	0	0	0
M782.4317T734	1	0	0	0	0	0	0
M782.3936T889	1	0	0	0	0	0	0
M782.4034T816	1	0	0	0	0	0	0
M783.0493T459	1	0	0	0	1	0	0
M783.4228T984	1	0	0	0	0	0	0
M783.2845T582	1	0	0	0	0	0	0
M783.2856T539	1	0	0	0	0	0	0
M783.4197T735	1	0	0	0	0	0	0
M783.3868T960	1	0	0	0	0	0	0
M783.264T515	1	0	0	0	0	0	0
M783.4198T745	1	0	0	0	0	1	0
M783.4163T999	1	0	0	0	0	0	0
M783.3875T943	1	0	0	0	0	0	0
M783.3869T967	1	0	0	0	0	0	0
M783.3878T937	1	0	0	0	0	0	0
M783.2858T624	1	0	0	0	0	0	0
M783.4213T1005	1	0	0	0	0	0	0
M783.3864T786	1	0	0	0	0	0	0
M783.387T933	1	0	0	0	0	1	0
M783.3858T847	1	0	0	0	0	0	0
M783.4228T992	1	0	0	0	0	0	0
M783.3885T972	1	0	0	0	0	0	0
M784.0048T307	1	0	0	0	1	0	0
M784.006T348	1	0	0	0	1	0	1
M784.0458T459	1	0	0	0	1	0	0
M784.0065T307	1	0	0	0	1	0	0
M784.0545T408	1	0	0	0	0	0	0
M784.1152T392	1	0	0	0	0	0	0
M784.3519T677	1	0	0	0	0	0	0
M784.3901T959	1	0	0	0	0	0	0
M784.426T985	1	0	0	0	0	0	0
M784.4234T736	1	0	0	0	0	0	0
M784.3906T943	1	0	0	0	0	0	0
M784.3901T967	1	0	0	0	0	0	0
M784.3899T786	1	0	0	0	0	0	0
M784.3901T648	1	0	0	0	0	0	0
M784.3902T933	1	0	0	0	0	0	0
M784.39T768	1	0	0	0	0	0	0
M784.3904T937	1	0	0	0	0	0	0
M784.3903T929	1	0	0	0	0	0	0
M784.4234T751	1	0	0	0	0	0	0
M784.391T804	1	0	0	0	0	0	0
M784.4251T915	1	0	0	0	0	0	0
M785.0076T348	1	0	0	0	1	0	0
M785.1421T366	1	0	0	0	0	0	0
M785.0565T407	1	0	0	0	0	0	0
M785.4355T776	1	0	0	0	0	0	0
M785.437T757	1	0	0	0	0	0	0
M785.4308T737	1	0	0	0	0	0	0
M785.4353T768	1	0	0	0	0	0	0
M786.0043T348	1	0	0	0	1	0	0
M786.0046T306	1	0	0	0	1	0	0
M786.0883T538	1	0	0	0	0	0	0
M786.052T408	1	0	0	0	0	0	0
M786.0512T441	1	0	0	0	0	0	0
M786.4386T785	1	0	0	0	0	0	0
M786.4388T768	1	0	0	0	0	0	0
M786.4384T796	1	0	0	0	0	0	0
M786.4396T763	1	0	0	0	0	0	0
M787.0061T348	1	0	0	0	1	0	0
M787.359T808	1	0	0	0	0	0	0
M787.4416T796	1	0	0	0	0	0	0
M787.454T646	1	0	0	0	0	0	0
M788.0064T347	1	0	0	0	0	0	0
M788.0502T445	1	0	0	0	0	0	0
M788.0506T479	1	0	0	0	0	0	0
M788.445T785	1	0	0	0	0	0	0
M788.3682T856	1	0	0	0	0	0	0
M788.4451T796	1	0	0	0	0	1	0
M788.4075T665	1	0	0	0	0	0	0
M788.3887T904	1	0	0	0	0	0	0
M788.4098T686	1	0	0	0	0	1	1
M788.4114T697	1	0	0	0	0	0	0
M789.037T765	1	0	0	0	1	0	0
M790.2526T551	1	0	0	0	0	1	0
M790.2527T546	1	0	0	0	0	1	0
M790.2535T558	1	0	0	0	0	1	0
M790.2021T338	1	0	0	0	0	1	1
M791.2122T452	1	0	0	0	0	0	0
M791.4287T668	1	0	0	0	0	1	0
M792.4317T668	1	0	0	0	0	0	0
M793.2351T639	1	0	0	0	0	1	0
M793.244T583	1	0	0	0	0	0	0
M793.3497T892	1	0	0	0	0	1	0
M793.2814T351	1	0	0	0	0	0	0
M793.4092T932	1	0	0	0	0	0	0
M793.2682T736	1	0	0	0	0	0	0
M793.4099T856	1	0	0	0	0	0	0
M793.2813T346	1	0	0	0	0	0	0
M793.4086T567	1	0	0	0	0	0	0
M794.0423T473	1	0	0	0	0	0	0
M794.0421T461	1	0	0	0	0	0	0
M794.428T945	1	0	0	0	1	0	0
M794.3833T701	1	0	0	0	0	0	0
M794.4135T856	1	0	0	0	0	0	0
M794.411T633	1	0	0	0	0	0	0
M794.4472T976	1	0	0	0	1	0	0
M794.4112T932	1	0	0	0	1	0	0
M794.4117T561	1	0	0	0	0	0	0
M794.4148T920	1	0	0	0	1	0	0
M794.3747T708	1	0	0	0	0	0	0
M794.4119T567	1	0	0	0	0	0	0
M795.2246T696	1	0	0	0	0	0	0
M795.3867T875	1	0	0	0	0	0	0
M795.4175T942	1	0	0	0	0	0	0
M795.4154T932	1	0	0	0	0	0	0
M795.3861T892	1	0	0	0	0	0	0
M795.3886T961	1	0	0	0	0	0	0
M795.3857T845	1	0	0	0	0	0	0
M795.4065T936	1	0	0	0	0	0	0
M795.3856T853	1	0	0	0	0	0	0
M795.4232T1003	1	0	0	0	0	0	0
M795.4231T998	1	0	0	0	0	0	0
M795.3911T927	1	0	0	0	0	0	0
M795.3875T968	1	0	0	0	0	0	0
M795.4128T496	1	0	0	0	0	0	0
M796.0384T283	1	0	0	0	0	0	0
M796.2188T547	1	0	0	0	1	0	1
M796.39T875	1	0	0	0	0	0	0
M796.3906T758	1	0	0	0	0	0	0
M796.4111T942	1	0	0	0	1	0	0
M796.3544T851	1	0	0	0	0	0	0
M796.2795T519	1	0	0	0	0	0	0
M796.3699T845	1	0	0	0	0	0	0
M796.4265T999	1	0	0	0	1	0	0
M796.4273T932	1	0	0	0	1	0	0
M796.3948T927	1	0	0	0	1	0	0
M796.4262T936	1	0	0	0	1	0	0
M796.3912T798	1	0	0	0	0	0	0
M796.3896T901	1	0	0	0	0	0	0
M796.3899T893	1	0	0	0	0	0	0
M796.3901T765	1	0	0	0	0	0	0
M796.3901T734	1	0	0	0	0	0	0
M796.3957T961	1	0	0	0	0	0	0
M796.3904T884	1	0	0	0	0	0	0
M796.3898T866	1	0	0	0	0	0	0
M796.3848T972	1	0	0	0	1	0	0
M797.3665T762	1	0	0	0	0	1	0
M797.4063T849	1	0	0	0	0	0	0
M797.4023T936	1	0	0	0	0	0	0
M797.4024T955	1	0	0	0	0	0	0
M797.4018T961	1	0	0	0	0	0	0
M797.3667T927	1	0	0	0	0	0	0
M797.4013T967	1	0	0	0	0	0	0
M797.3808T750	1	0	0	0	0	0	0
M797.4023T943	1	0	0	0	0	0	0
M797.3661T921	1	0	0	0	0	0	0
M797.3955T890	1	0	0	0	0	0	0
M797.4117T1000	1	0	0	0	0	0	0
M797.4012T630	1	0	0	0	0	0	0
M797.3919T894	1	0	0	0	0	0	0
M797.4031T974	1	0	0	0	0	0	0
M797.4021T775	1	0	0	0	0	0	1
M797.3963T898	1	0	0	0	0	0	0
M797.399T880	1	0	0	0	0	0	0
M797.3902T876	1	0	0	0	0	0	0
M798.0386T461	1	0	0	0	0	0	0
M798.053T360	1	0	0	0	0	0	0
M798.3711T778	1	0	0	0	0	1	1
M798.3699T702	1	0	0	0	0	0	0
M798.3684T737	1	0	0	0	0	0	0
M798.3709T618	1	0	0	0	0	0	0
M798.4099T848	1	0	0	0	0	0	0
M798.4064T793	1	0	0	0	0	0	0
M798.4048T967	1	0	0	0	0	0	0
M798.4059T974	1	0	0	0	1	0	0
M798.3706T928	1	0	0	0	0	0	0
M798.4056T943	1	0	0	0	0	0	0
M798.4236T866	1	0	0	0	0	0	0
M798.4074T838	1	0	0	0	0	0	0
M798.4045T630	1	0	0	0	0	0	0
M798.4054T648	1	0	0	0	0	0	0
M798.4059T786	1	0	0	0	0	0	1
M798.4051T1001	1	0	0	0	1	0	0
M798.4062T804	1	0	0	0	0	0	0
M798.3982T750	1	0	0	0	0	0	0
M798.4032T880	1	0	0	0	0	0	0
M798.3997T891	1	0	0	0	0	0	0
M799.1739T510	1	0	0	0	1	0	1
M799.4054T959	1	0	0	0	0	0	0
M799.3682T922	1	0	0	0	0	0	0
M799.4177T685	1	0	0	0	0	0	0
M799.387T936	1	0	0	0	0	0	0
M799.4063T848	1	0	0	0	0	0	0
M799.4436T943	1	0	0	0	0	0	0
M799.2621T326	1	0	0	0	0	0	0
M799.3875T928	1	0	0	0	0	0	0
M799.456T910	1	0	0	0	0	0	0
M799.4055T838	1	0	0	0	0	0	0
M799.3702T769	1	0	0	0	0	0	0
M799.4184T1009	1	0	0	0	0	0	0
M799.4912T971	1	0	0	0	0	0	0
M799.4051T793	1	0	0	0	0	0	0
M799.4179T665	1	0	0	0	0	0	1
M799.4452T863	1	0	0	0	0	0	0
M799.4076T987	1	0	0	0	0	0	0
M799.9976T239	1	0	0	0	1	0	0
M800.0696T493	1	0	0	0	0	0	0
M800.1429T482	1	0	0	0	1	0	0
M800.3697T762	1	0	0	0	0	0	0
M800.2669T404	1	0	0	0	0	0	0
M800.4564T527	1	0	0	0	0	0	0
M801.4434T943	1	0	0	0	0	0	0
M801.4428T965	1	0	0	0	0	0	0
M801.4222T665	1	0	0	0	0	0	0
M801.3798T933	1	0	0	0	0	0	0
M801.431T622	1	0	0	0	0	0	0
M801.4448T863	1	0	0	0	0	1	1
M801.4343T682	1	0	0	0	0	0	0
M802.4465T943	1	0	0	0	0	0	0
M803.0349T282	1	0	0	0	0	0	0
M803.4046T914	1	0	0	0	0	0	0
M803.3616T746	1	0	0	0	0	1	0
M803.2669T417	1	0	0	0	0	1	1
M804.2396T955	1	0	0	0	0	0	0
M804.2397T961	1	0	0	0	1	0	0
M804.2399T966	1	0	0	0	1	0	0
M804.3624T791	1	0	0	0	0	0	0
M804.408T559	1	0	0	0	0	0	0
M804.4319T914	1	0	0	0	0	0	0
M804.2691T723	1	0	0	0	0	0	0
M805.242T955	1	0	0	0	0	0	0
M805.2423T961	1	0	0	0	0	0	0
M805.2416T373	1	0	0	0	0	0	0
M805.2427T966	1	0	0	0	1	0	0
M805.244T381	1	0	0	0	0	0	0
M805.2405T391	1	0	0	0	0	0	0
M805.2432T387	1	0	0	0	0	0	0
M805.2741T447	1	0	0	0	0	1	0
M805.3711T832	1	0	0	0	0	0	0
M806.2454T371	1	0	0	0	0	0	0
M806.3748T832	1	0	0	0	0	0	0
M806.3616T791	1	0	0	0	0	0	0
M806.3753T850	1	0	0	0	0	0	0
M806.4211T774	1	0	0	0	0	0	0
M806.3991T930	1	0	0	0	0	0	0
M806.4108T978	1	0	0	0	0	0	0
M806.941T869	1	1	0	0	1	0	0
M807.261T684	1	0	0	0	0	0	0
M807.261T678	1	0	0	0	0	0	1
M807.424T561	1	0	0	0	0	0	0
M808.4117T932	1	0	0	0	1	0	0
M808.3904T900	1	0	0	0	0	0	0
M808.3905T806	1	0	0	0	0	0	0
M808.3941T914	1	0	0	0	0	0	0
M808.3905T826	1	0	0	0	0	0	0
M808.4276T495	1	0	0	0	0	0	0
M808.3921T990	1	0	0	0	0	0	0
M808.3905T908	1	0	0	0	0	0	0
M808.4275T561	1	0	0	0	0	0	0
M808.39T980	1	0	0	0	0	0	0
M808.4262T944	1	0	0	0	0	0	0
M808.4256T855	1	0	0	0	0	0	0
M808.3905T869	1	0	0	0	0	0	0
M808.3904T874	1	0	0	0	0	0	0
M808.3904T892	1	0	0	0	0	0	0
M808.3912T886	1	0	0	0	0	0	0
M808.4248T1008	1	0	0	0	1	0	0
M809.2393T531	1	0	0	0	0	1	1
M809.4023T979	1	0	0	0	0	0	0
M809.4024T968	1	0	0	0	0	0	0
M809.4356T996	1	0	0	0	0	0	1
M809.4362T1002	1	0	0	0	0	0	0
M809.3671T772	1	0	0	0	0	0	0
M809.3982T806	1	0	0	0	0	0	0
M809.4049T985	1	0	0	0	0	0	0
M809.4381T990	1	0	0	0	0	0	0
M809.4024T789	1	0	0	0	0	0	0
M809.4029T742	1	0	0	0	0	0	0
M810.0275T348	1	0	0	0	0	0	0
M810.2619T669	1	0	0	0	0	0	0
M810.2879T678	1	0	0	0	0	0	0
M810.3702T772	1	0	0	0	0	0	0
M810.3696T841	1	0	0	0	0	0	0
M810.406T973	1	0	0	0	1	0	0
M810.388T850	1	0	0	0	0	0	0
M810.4057T969	1	0	0	0	1	0	0
M810.37T723	1	0	0	0	0	0	0
M810.4062T956	1	0	0	0	0	0	0
M810.44T1002	1	0	0	0	1	0	0
M810.4058T979	1	0	0	0	1	0	0
M810.4419T932	1	0	0	0	0	0	0
M810.4054T898	1	0	0	0	0	0	0
M810.4768T887	1	0	0	0	0	0	0
M810.3705T858	1	0	0	0	0	0	0
M810.3945T892	1	0	0	0	0	0	0
M810.4062T949	1	0	0	0	0	0	0
M810.5602T927	1	0	0	0	1	0	0
M810.4411T936	1	0	0	0	0	0	0
M810.4407T998	1	0	0	0	1	0	0
M810.4413T990	1	0	0	0	1	0	0
M811.4053T969	1	0	0	0	0	0	0
M811.405T973	1	0	0	0	0	0	0
M811.3815T709	1	0	0	0	0	0	0
M811.3799T936	1	0	0	0	0	0	0
M811.3814T921	1	0	0	0	0	0	0
M811.4058T979	1	0	0	0	0	0	0
M811.3755T859	1	0	0	0	0	0	0
M811.382T927	1	0	0	0	0	0	0
M811.3816T851	1	0	0	0	0	0	0
M811.381T778	1	0	0	0	0	0	0
M811.3809T737	1	0	0	0	0	0	1
M811.4419T998	1	0	0	0	0	0	0
M812.0746T519	1	0	0	0	0	0	0
M812.0684T403	1	0	0	0	0	0	0
M812.0869T554	1	0	0	0	0	0	0
M812.0387T366	1	0	0	0	0	0	0
M812.0529T317	1	0	0	0	0	0	0
M812.069T398	1	0	0	0	0	0	0
M812.0763T320	1	0	0	0	0	0	0
M812.0534T314	1	0	0	0	0	0	0
M812.069T418	1	0	0	0	0	0	0
M812.0713T527	1	0	0	0	0	0	0
M812.2022T343	1	0	0	0	0	1	1
M812.4706T576	1	0	0	0	0	0	0
M812.3844T770	1	0	0	0	0	0	0
M812.3853T762	1	0	0	0	0	0	0
M812.4559T958	1	0	0	0	0	0	0
M812.3847T921	1	0	0	0	0	0	0
M812.3833T935	1	0	0	0	0	0	0
M812.3857T927	1	0	0	0	0	0	0
M812.3846T778	1	0	0	0	0	0	0
M812.3857T752	1	0	0	0	0	0	0
M812.4065T968	1	0	0	0	0	0	0
M812.3858T905	1	0	0	0	0	0	0
M812.3855T719	1	0	0	0	0	0	0
M812.4955T985	1	0	0	0	0	0	0
M812.4074T978	1	0	0	0	1	0	0
M812.422T711	1	0	0	0	0	0	0
M812.3849T850	1	0	0	0	0	0	0
M812.3845T748	1	0	0	0	0	0	0
M812.3849T704	1	0	0	0	0	0	0
M813.4674T868	1	0	0	0	0	0	0
M813.4342T780	1	0	0	0	0	0	0
M813.4086T769	1	0	0	0	0	0	0
M813.3842T762	1	0	0	0	0	0	0
M813.5069T976	1	0	0	0	1	0	0
M813.5068T970	1	0	0	0	0	0	0
M813.3839T748	1	0	0	0	0	0	0
M813.4685T876	1	0	0	0	0	0	0
M814.0655T418	1	0	0	0	0	0	0
M814.0663T402	1	0	0	0	0	0	0
M814.0801T378	1	0	0	0	0	0	0
M814.0649T447	1	0	0	0	0	0	0
M814.0525T336	1	0	0	0	0	0	0
M814.3005T583	1	0	0	0	0	0	0
M814.4705T868	1	0	0	0	0	0	0
M814.3839T936	1	0	0	0	0	0	0
M814.4107T769	1	0	0	0	0	0	0
M814.4377T782	1	0	0	0	0	0	0
M814.4365T1009	1	0	0	0	0	0	0
M814.3852T919	1	0	0	0	0	0	0
M814.3855T778	1	0	0	0	0	0	0
M814.3852T922	1	0	0	0	0	0	0
M814.4716T876	1	0	0	0	0	0	0
M815.302T534	1	0	0	0	0	1	1
M815.4622T770	1	0	0	0	0	0	0
M815.4747T868	1	0	0	0	0	0	0
M815.4422T781	1	0	0	0	0	0	0
M815.4499T898	1	0	0	0	0	0	0
M815.3643T624	1	0	0	0	0	0	0
M815.4753T876	1	0	0	0	0	0	0
M815.9772T319	1	0	0	0	1	0	0
M816.107T375	1	0	0	0	0	0	0
M816.45T780	1	0	0	0	0	0	0
M816.4422T893	1	0	0	0	0	0	0
M816.659T978	1	0	0	0	1	0	0
M816.6593T963	1	0	0	0	1	0	0
M817.2267T417	1	0	0	0	0	0	0
M817.4274T255	1	0	0	0	0	0	0
M817.929T255	1	0	0	0	0	0	0
M818.1947T450	1	0	0	0	0	0	0
M818.3275T367	1	0	0	0	0	0	1
M818.278T285	1	0	0	0	0	0	0
M818.2934T632	1	0	0	0	0	0	0
M818.2847T787	1	0	0	0	0	0	0
M818.4472T914	1	0	0	0	0	0	0
M818.4473T910	1	0	0	0	0	0	0
M819.3889T897	1	0	0	0	0	0	0
M820.3076T314	1	0	0	0	0	0	0
M820.263T560	1	0	0	0	0	1	0
M820.2633T573	1	0	0	0	0	1	0
M820.2631T516	1	0	0	0	0	1	1
M820.3076T308	1	0	0	0	0	1	1
M820.2635T593	1	0	0	0	0	1	0
M820.2635T605	1	0	0	0	0	0	0
M820.426T791	1	0	0	0	0	0	0
M820.3998T751	1	0	0	0	0	0	0
M820.4265T846	1	0	0	0	0	0	0
M820.4451T897	1	0	0	0	0	0	0
M821.2606T594	1	0	0	0	0	1	0
M821.2612T598	1	0	0	0	0	1	0
M821.4494T915	1	0	0	0	0	0	0
M821.5077T843	1	0	0	0	0	0	0
M822.2186T492	1	0	0	0	0	0	0
M822.3177T632	1	0	0	0	0	0	0
M822.4055T900	1	0	0	0	0	0	0
M822.4063T892	1	0	0	0	0	0	0
M822.4157T785	1	0	0	0	0	0	0
M822.4062T806	1	0	0	0	0	0	0
M822.4065T826	1	0	0	0	0	0	0
M822.4152T796	1	0	0	0	0	0	0
M822.4054T886	1	0	0	0	0	0	0
M822.2633T524	1	0	0	0	0	0	0
M823.2463T600	1	0	0	0	0	0	0
M823.2303T420	1	0	0	0	0	0	0
M823.3822T944	1	0	0	0	0	0	0
M823.4178T973	1	0	0	0	0	0	0
M823.3818T939	1	0	0	0	0	0	0
M823.4022T877	1	0	0	0	0	0	0
M823.4177T968	1	0	0	0	0	0	0
M823.3829T793	1	0	0	0	0	0	1
M823.406T908	1	0	0	0	0	0	0
M823.3008T333	1	0	0	0	0	0	0
M823.3827T867	1	0	0	0	0	0	0
M823.4178T997	1	0	0	0	0	0	0
M823.539T934	1	0	0	0	0	0	0
M824.2579T574	1	0	0	0	0	1	0
M824.2588T566	1	0	0	0	0	1	0
M824.4206T950	1	0	0	0	0	0	0
M824.3855T944	1	0	0	0	0	0	0
M824.4209T973	1	0	0	0	0	0	0
M824.3851T939	1	0	0	0	0	0	0
M824.4211T968	1	0	0	0	0	0	0
M824.425T876	1	0	0	0	0	0	0
M824.4211T957	1	0	0	0	0	0	0
M824.3656T822	1	0	0	0	0	0	0
M824.4207T979	1	0	0	0	0	0	0
M824.3863T815	1	0	0	0	0	0	0
M824.4212T997	1	0	0	0	0	0	0
M824.3855T794	1	0	0	0	0	0	0
M824.4206T898	1	0	0	0	0	0	0
M824.4215T849	1	0	0	0	0	0	0
M824.4214T853	1	0	0	0	0	0	0
M824.3288T696	1	0	0	0	0	0	0
M824.385T867	1	0	0	0	0	0	0
M824.5411T915	1	0	0	0	0	0	0
M824.3881T805	1	0	0	0	0	0	0
M825.2546T586	1	0	0	0	0	0	0
M825.2497T600	1	0	0	0	0	0	1
M825.4209T973	1	0	0	0	0	0	0
M825.3847T943	1	0	0	0	0	0	0
M825.411T987	1	0	0	0	0	0	0
M825.4205T968	1	0	0	0	0	0	0
M825.4011T997	1	0	0	0	0	0	0
M825.3975T694	1	0	0	0	0	0	0
M825.3971T1010	1	0	0	0	0	0	0
M825.3981T705	1	0	0	0	0	0	0
M825.3975T701	1	0	0	0	0	0	0
M825.4219T877	1	0	0	0	0	0	1
M825.3978T824	1	0	0	0	0	1	1
M825.4325T926	1	0	0	0	0	0	0
M826.2566T586	1	0	0	0	0	0	0
M826.2655T345	1	0	0	0	0	0	0
M826.4233T979	1	0	0	0	0	0	0
M826.4009T857	1	0	0	0	0	0	0
M826.3864T940	1	0	0	0	0	0	0
M826.4215T973	1	0	0	0	0	0	0
M826.4007T1010	1	0	0	0	0	0	0
M826.4129T967	1	0	0	0	0	0	0
M826.4009T848	1	0	0	0	0	0	0
M826.4014T705	1	0	0	0	0	0	0
M826.4002T695	1	0	0	0	0	0	0
M826.401T960	1	0	0	0	0	0	0
M826.4011T800	1	0	0	0	0	0	0
M826.4114T956	1	0	0	0	0	0	0
M826.4003T796	1	0	0	0	0	0	0
M826.4014T716	1	0	0	0	0	1	0
M826.4377T883	1	0	0	0	0	0	0
M826.4012T805	1	0	0	0	0	0	0
M826.3953T815	1	0	0	0	0	0	0
M826.4007T787	1	0	0	0	0	0	0
M826.4012T987	1	0	0	0	0	0	0
M826.4248T878	1	0	0	0	0	0	0
M826.4007T700	1	0	0	0	0	0	0
M826.4014T722	1	0	0	0	0	0	0
M827.2048T447	1	0	0	1	0	0	1
M827.2419T518	1	0	0	0	0	0	1
M827.2407T548	1	0	0	0	0	0	0
M827.2961T467	1	0	0	0	0	0	0
M827.3766T600	1	0	0	0	0	0	0
M827.3969T740	1	0	0	0	0	0	0
M827.4493T983	1	0	0	0	0	0	0
M827.4002T1009	1	0	0	0	0	0	0
M827.4729T893	1	0	0	0	0	0	0
M827.4761T880	1	0	0	0	0	0	0
M827.4153T732	1	0	0	0	0	0	0
M827.4007T695	1	0	0	0	0	0	0
M828.2985T467	1	0	0	0	0	0	0
M828.4069T515	1	0	0	0	0	0	0
M828.4166T977	1	0	0	0	0	0	0
M828.2632T416	1	0	0	0	0	0	0
M828.384T741	1	0	0	0	0	0	0
M828.4169T726	1	0	0	0	0	0	0
M828.4061T715	1	0	0	0	0	0	0
M828.4014T855	1	0	0	0	0	0	0
M828.4172T732	1	0	0	0	0	0	0
M829.2911T412	1	0	0	0	0	0	0
M829.3283T468	1	0	0	0	0	0	0
M829.4641T740	1	0	0	0	0	0	0
M829.5017T765	1	0	0	0	0	0	0
M829.4627T820	1	0	0	0	0	0	0
M829.4629T734	1	0	0	0	0	0	0
M829.4555T781	1	0	0	0	0	0	0
M829.4549T786	1	0	0	0	0	0	0
M829.5016T776	1	0	0	0	0	0	0
M829.4642T804	1	0	0	0	0	0	0
M829.4637T810	1	0	0	0	0	0	0
M829.3921T920	1	0	0	0	0	0	0
M829.4672T750	1	0	0	0	0	0	0
M830.2935T411	1	0	0	0	0	0	0
M830.2651T673	1	0	0	0	0	0	0
M830.4493T946	1	0	0	0	0	0	0
M830.9929T795	1	0	0	0	0	0	0
M831.2463T518	1	0	0	0	1	0	0
M831.4685T819	1	0	0	0	0	0	0
M831.4692T828	1	0	0	0	0	0	0
M832.3085T370	1	0	0	0	0	0	0
M833.2771T651	1	0	0	0	0	1	0
M833.4496T629	1	0	0	0	0	0	0
M833.4387T846	1	0	0	0	0	0	0
M834.4414T791	1	0	0	0	0	0	0
M835.3919T314	1	0	0	0	0	0	0
M835.4801T752	1	0	0	0	0	0	0
M836.2496T548	1	0	0	0	0	1	0
M836.2824T492	1	0	0	0	1	1	0
M836.2829T510	1	0	0	0	0	0	0
M836.2493T528	1	0	0	0	1	0	1
M836.5266T917	1	0	0	0	0	0	0
M836.3936T315	1	0	0	0	0	0	0
M837.2708T641	1	0	0	0	1	1	0
M837.2628T381	1	0	0	0	0	0	0
M837.2554T302	1	0	0	0	0	1	0
M837.4349T458	1	0	0	0	0	0	0
M837.3976T923	1	0	0	0	0	0	0
M837.3617T710	1	0	0	0	0	0	0
M837.4014T724	1	0	0	0	0	0	0
M838.2738T641	1	0	0	0	1	1	0
M838.2736T631	1	0	0	0	0	1	0
M838.2607T424	1	0	0	0	0	0	0
M838.2763T651	1	0	0	0	1	1	0
M838.249T543	1	0	0	0	0	1	0
M838.2577T301	1	0	0	0	0	0	0
M838.4017T774	1	0	0	0	0	0	0
M838.2721T386	1	0	0	0	0	0	0
M839.241T621	1	0	0	0	0	0	0
M839.241T616	1	0	0	0	0	0	0
M839.241T611	1	0	0	0	0	0	0
M839.1883T426	1	0	0	0	0	1	0
M839.2613T342	1	0	0	0	0	0	0
M839.2269T422	1	0	0	0	0	1	0
M839.4171T740	1	0	0	0	0	0	0
M839.4128T996	1	0	0	0	0	0	0
M839.4112T1010	1	0	0	0	0	0	0
M839.4122T966	1	0	0	0	0	0	0
M839.4123T779	1	0	0	0	0	0	1
M840.1106T383	1	0	0	0	0	0	0
M840.1982T583	1	0	0	0	0	0	0
M840.2719T641	1	0	0	0	1	0	0
M840.2841T636	1	0	0	0	1	0	0
M840.38T909	1	0	0	0	0	0	0
M840.2717T631	1	0	0	0	1	0	0
M840.4024T943	1	0	0	0	0	0	0
M840.381T680	1	0	0	0	0	0	0
M840.416T848	1	0	0	0	0	0	0
M840.4163T997	1	0	0	0	0	0	0
M840.4149T1010	1	0	0	0	0	0	0
M840.4157T697	1	0	0	0	0	0	0
M840.4163T917	1	0	0	0	0	0	0
M840.3808T768	1	0	0	0	0	0	0
M840.3802T754	1	0	0	0	0	0	0
M840.3816T685	1	0	0	0	0	0	0
M841.2534T562	1	0	0	0	0	0	0
M841.3219T608	1	0	0	0	0	0	0
M841.3796T901	1	0	0	0	0	0	0
M841.3822T689	1	0	0	0	0	0	0
M841.4154T1008	1	0	0	0	0	0	0
M841.4245T674	1	0	0	0	0	0	0
M841.3931T814	1	0	0	0	0	0	1
M841.4159T857	1	0	0	0	0	0	0
M841.3791T916	1	0	0	0	0	0	0
M841.3916T893	1	0	0	0	0	0	0
M842.2791T431	1	0	0	0	0	0	0
M842.2594T724	1	0	0	0	0	0	0
M842.2581T569	1	0	0	0	0	0	0
M842.2582T576	1	0	0	0	0	0	0
M842.259T715	1	0	0	0	0	1	0
M842.2926T608	1	0	0	0	0	0	0
M842.3039T444	1	0	0	0	0	0	0
M842.2599T752	1	0	0	0	0	0	0
M842.2598T737	1	0	0	0	0	0	0
M842.328T697	1	0	0	0	0	0	0
M842.396T708	1	0	0	0	0	0	0
M842.3962T689	1	0	0	0	0	0	0
M842.3968T814	1	0	0	0	0	0	0
M842.3966T719	1	0	0	0	0	0	0
M843.2741T269	1	0	0	0	1	0	0
M843.3955T796	1	0	0	0	0	0	0
M843.5173T844	1	0	0	0	0	0	0
M844.3079T546	1	0	0	0	0	1	1
M844.2603T752	1	0	0	0	0	0	0
M844.3103T555	1	0	0	0	0	0	0
M844.2591T740	1	0	0	0	0	0	0
M844.3086T605	1	0	0	0	0	0	0
M844.3073T534	1	0	0	0	0	0	0
M844.3075T539	1	0	0	0	0	0	0
