featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
NM518T342_1	leaf_no	leaf_yes	leaf_no	1	-0.191511959132236	-0.0552575231150818	0.57484692124112	1.54908096838318	-0.0366363886603578	-0.139482948892101	518.124326521	341.700256348
NM518T342_2	leaf_no	leaf_yes	leaf_no	1	-0.183398605217591	-0.0524608064237001	0.550307978416461	1.5507009264622	-0.0350724623115874	-0.139628813785257	518.125089327	341.695922852
NM518T342_3	leaf_no	leaf_yes	leaf_no	1	-0.180425170741872	-0.0515025412122526	0.54198262868812	1.54753236136829	-0.0345418675791283	-0.139343508619113	518.127553096	341.549438477
NM518T342_4	leaf_no	leaf_yes	leaf_no	1	-0.354161098441191	-0.18062763335666	1.08848881492546	0.969614409050311	-0.0693720324533742	0.0873063963878969	518.161942667	341.784454346
NM518T342_5	leaf_no	leaf_yes	leaf_no	1	-0.336602229135208	-0.158736633115029	1.01687479475776	1.00467417427581	-0.0648078972385075	0.0904632613555308	518.162878269	342.474182129
NM518T342_6	leaf_no	leaf_yes	leaf_no	1	-0.366449584838407	-0.188273140016678	1.12239541969305	0.958651609324028	-0.0715329826203102	0.0863192797263764	518.167159417	342.370880127
NM518T348_1	leaf_no	leaf_yes	leaf_no	1	-0.194090704437816	-0.0934784007336309	0.555929601308375	1.03122709833782	-0.0354307419745026	-0.0928541500343475	518.128012961	347.633331299
NM518T348_2	leaf_no	leaf_yes	leaf_no	1	-0.341205361128375	-0.1472436412965	0.968692023665459	0.756932215009756	-0.0617370923629079	0.0681559838484017	518.191504559	347.576507568
NM518T349	leaf_no	leaf_yes	leaf_no	1	-0.257277990801895	-0.11810774610411	0.726926631215735	0.670219889814927	-0.046328797467132	0.0603481990583727	518.196664646	348.785522461
NM518T352	leaf_no	leaf_yes	leaf_no	1	-0.184340537746684	-0.0792911864494661	0.525729746465587	0.651731208768449	-0.0335060319715022	-0.0586834340744094	518.100097931	352.250457764
NM518T361	leaf_no	leaf_yes	leaf_no	1	-0.341772322605966	-0.162319606030368	0.98291856292996	0.610679182540367	-0.0626437842186471	0.0549870116193165	518.192101255	360.617279053
NM518T406_1	leaf_no	leaf_yes	leaf_no	1	-0.0686308399647948	-0.0300380591343633	0.337031472577564	0.10233851736204	-0.0214798332632021	0.00921480444098511	518.170766431	405.584655762
NM518T406_2	leaf_no	leaf_yes	leaf_no	1	-0.059195058954451	-0.0261919950213228	0.283950333096694	0.134393079493041	-0.0180968434885381	0.012101073746936	518.173115485	406.413345337
NM518T406_3	leaf_no	leaf_yes	leaf_no	1	-0.0592891572482703	-0.0262158589268289	0.283971209111582	0.134391298503769	-0.0180981739676046	0.0121009133824098	518.175260931	406.147613525
NM518T407	leaf_no	leaf_yes	leaf_no	1	-0.0641227422457867	-0.0289896054972211	0.290089229445724	0.256060226234105	-0.0184880902435927	0.0230562741251604	518.222742493	407.231323242
NM518T408_1	leaf_no	leaf_yes	leaf_no	1	-0.066538700500018	-0.0300656369411295	0.300961001893419	0.214571059148479	-0.0191809746726521	0.0193204904635611	518.224692014	407.61630249
NM518T408_2	leaf_no	leaf_yes	leaf_no	1	-0.00257837341143834	-0.00119600879748987	0.0108283647787526	0.459209773517064	-0.000690117953026504	0.0413483443909886	518.227286913	408.272369385
NM518T411	leaf_no	leaf_yes	leaf_yes	1	0.0969225061490156	0.0481859961744986	0.354774902444507	0.493486782515956	0.0226106650877331	0.044434728119114	518.169609607	411.237060547
NM518T414	leaf_no	leaf_yes	leaf_yes	1	0.115809477154239	0.0557932195972311	0.404154603503955	0.49392668415836	0.0257577532134559	0.0444743379132805	518.193382613	413.899078369
NM518T426_1	leaf_no	leaf_yes	leaf_no	1	-0.0279828481406245	-0.00988396903536967	0.416014029898613	0.0572317039179623	-0.0265135832242447	0.00515327926398122	517.595712456	426.233892
NM518T426_2	leaf_no	leaf_yes	leaf_no	1	-0.0280381787399236	-0.00989266085507585	0.416014029898613	0.0572317039179623	-0.0265135832242447	0.00515327926398122	517.600898635	426.233947754
NM518T426_3	leaf_no	leaf_yes	leaf_no	1	-0.0620696868580658	-0.0314512993244853	0.201893163625001	0.091520457561692	-0.0128671410372436	-0.00824072050796863	518.097019976	426.233886719
NM518T426_4	leaf_no	leaf_yes	leaf_no	1	-0.0405558179478974	-0.0205490389548705	0.131415497348743	0.136870426183539	-0.00837542841225951	-0.0123241399577225	518.097417964	426.229064941
NM518T426_5	leaf_no	leaf_yes	leaf_no	1	-0.0416727017149706	-0.0210798940084891	0.135193317986685	0.136718011464671	-0.00861619808513507	-0.0123104161725388	518.099470218	426.215179443
NM518T426_6	leaf_no	leaf_yes	leaf_no	1	-0.0405847617269416	-0.02055490977149	0.131543568556254	0.136580584306669	-0.00838359070096838	-0.012298041903119	518.100359814	426.239440918
NM518T426_7	leaf_no	leaf_yes	leaf_no	1	-0.0405884247238412	-0.0205568701989193	0.131548199886155	0.136578238823177	-0.00838388586685686	-0.0122978307101853	518.10216333	426.237091064
NM518T427	leaf_no	leaf_yes	leaf_no	1	-0.0414990615134501	-0.0209953011748574	0.134621911970661	0.134822255248341	-0.00857978099371056	-0.0121397177566192	518.098720253	426.884796143
NM518T429	leaf_no	leaf_yes	leaf_no	1	-0.0610329208012403	-0.0306410424087997	0.197695005954599	0.0724909594623837	-0.0125995822657045	-0.00652725906534403	518.10233655	428.542633057
NM518T441	leaf_no	leaf_yes	leaf_no	1	-0.0154157997648399	-0.00789779129188812	0.0449569707502978	0.751534743455496	-0.00286521679518465	0.0676699826229557	518.133128385	440.8175354
NM518T445_2	leaf_no	leaf_yes	leaf_yes	1	0.00178110556056999	0.000908241534224887	0.00539409100200734	0.728381036776136	0.000343778503661826	0.065585167593054	518.09798993	444.63684082
NM518T445_3	leaf_no	leaf_yes	leaf_no	1	-0.0525807124379858	-0.0267293393340832	0.159278263646184	0.689785783207695	-0.0101511900933377	0.0621099588138878	518.098975009	445.109802246
NM518T446_2	leaf_no	leaf_yes	leaf_yes	1	0.00955591028281768	0.00492156701860915	0.0291367211475155	0.732119064884491	0.00185695391382481	0.0659217485686366	518.097325776	445.882656
NM518T446_3	leaf_no	leaf_yes	leaf_no	1	-0.0783531715918695	-0.0392822921962464	0.236903344465593	0.682670902251763	-0.0150984247841862	0.0614693179455247	518.100270269	445.772979736
NM518T446_4	leaf_no	leaf_yes	leaf_no	1	-0.0800537443893902	-0.0402000634595872	0.242451537007599	0.683674745683371	-0.0154520245527865	0.0615597064048271	518.101579843	445.803283691
NM518T446_5	leaf_no	leaf_yes	leaf_no	1	-0.0559542317573191	-0.0284790925337191	0.169774387255657	0.68810770480033	-0.0108201335107497	0.0619588606276027	518.1023831	445.673950195
PM516T272	leaf_no	leaf_yes	leaf_yes	1	0.0139459346963556	0.00436054511468152	0.0398010114838743	0.0319999260278777	0.00253661500465261	0.00288134974077959	516.121804478	272.029708862
PM516T310	leaf_no	leaf_yes	leaf_yes	1	0.366813853063141	0.176224987737292	1.04513389977145	0.544829306641165	0.0666089185473457	0.0490577315738801	516.234056952	310.013183594
PM516T311	leaf_no	leaf_yes	leaf_no	1	-0.410804995959707	-0.0917837541296564	1.21664397521749	0.939177821488487	-0.077539671676617	-0.0845658133751401	516.122846896	311.491653442
PM516T316	leaf_no	leaf_yes	leaf_no	1	-0.557431714824316	-0.116810326895334	1.63842898238285	1.03712529505202	-0.104421053280364	-0.0933852377486972	516.120289393	315.965057373
PM516T317_1	leaf_no	leaf_yes	leaf_no	1	-0.573625002933685	-0.118294486207857	1.68879960225246	1.04366740620035	-0.107631295065468	-0.0939743050560712	516.121170746	317.127838135
PM516T317_2	leaf_no	leaf_yes	leaf_no	1	-0.568808970760404	-0.116402050984813	1.67832101281323	1.02417358729957	-0.106963469143257	-0.0922190350598953	516.121820655	317.116699219
PM516T317_3	leaf_no	leaf_yes	leaf_no	1	-0.566153762734703	-0.117286405769921	1.66534948691864	1.034717665876	-0.106136762333789	-0.0931684490693687	516.122550167	317.116699219
PM516T329	leaf_no	leaf_yes	leaf_no	1	-0.39093815267313	-0.124328795619152	1.1043153175436	1.28168465722286	-0.0703806938545707	-0.115405946614783	516.121809914	329.123626709
PM516T331	leaf_no	leaf_yes	leaf_yes	1	0.0336575198456835	0.0154254717004913	0.0950708655242698	1.0514137010767	0.00605909686722109	0.0946717999413571	516.185836242	330.663070679
PM516T334_1	leaf_no	leaf_yes	leaf_no	1	-0.290595397145147	-0.116319384701096	0.881395214501952	1.12655164931013	-0.0561734549645929	-0.101437400195448	516.122946997	334.2605896
PM516T334_2	leaf_no	leaf_yes	leaf_yes	1	0.0407408186786518	0.0172761036332925	0.115955771303504	0.93817199655399	0.00739014257172098	0.0844752464965868	516.186515752	334.171295166
PM516T337	leaf_no	leaf_yes	leaf_no	1	-0.27732588832145	-0.119745500621857	0.845766345037898	1.0674629314294	-0.0539027406909633	-0.0961169109605565	516.106780975	336.667785645
PM516T338	leaf_no	leaf_yes	leaf_no	1	-0.245558279527418	-0.0980284545722591	0.761760898428	1.01348423104604	-0.0485488698118389	-0.0912565399015196	516.107539275	337.596679688
PM516T343	leaf_no	leaf_yes	leaf_no	1	-0.103965266715735	-0.038832497381387	0.304869137867409	1.43004164425469	-0.0194300496579917	-0.128764363935954	516.122578948	342.503677368
PM516T344	leaf_no	leaf_yes	leaf_no	1	-0.0547554778796749	-0.0220425665364258	0.159116420447508	1.37185039404568	-0.0101408754337133	-0.123524684832969	516.122948117	343.991821289
PM516T386	leaf_no	leaf_yes	leaf_yes	1	0.000783043428994442	0.000357414670726234	0.0022329115151732	0.909112677549907	0.000142308867093611	-0.0818586760330581	NA	NA
PM516T403_1	leaf_no	leaf_yes	leaf_yes	1	0.18744790862526	0.0836694046309534	0.529496721733085	0.118155533767585	0.0337461104426125	0.010639006361962	516.084534389	402.816833496
PM516T403_2	leaf_no	leaf_yes	leaf_yes	1	0.20140891919618	0.0902403538047917	0.569043654307464	0.0494181487026357	0.0362665323820599	0.0044497280971868	516.084925274	403.151824951
PM516T428	leaf_no	leaf_yes	leaf_yes	1	0.111835080952756	0.0585472527093435	0.328409695782742	0.520763098497011	0.0209303465147718	0.0468907527334511	516.158373558	428.399291992
PM516T444	leaf_no	leaf_yes	leaf_yes	1	0.131388592948435	0.0611557381834964	0.374969169106463	0.952470934251806	0.0238976946860494	-0.0857627569862402	516.122169741	444.143310547
PM516T447	leaf_no	leaf_yes	leaf_no	1	-0.125390862579618	-0.0463497156250865	0.354192369214756	0.155742340301283	-0.0225735388319873	-0.0140234121624084	NA	NA
PM517T256	leaf_no	leaf_yes	leaf_yes	1	0.131701131626633	0.0272519763012742	0.409246697273419	1.13535237675632	0.0260822847009522	-0.102229838706826	517.134166371	256.413482666
PM517T261_1	leaf_no	leaf_yes	leaf_yes	1	0.0878897801099184	0.0157260872282027	0.264064510586033	1.27262281150846	0.0168294717841572	-0.114589996391104	517.132847807	261.293640137
PM517T261_2	leaf_no	leaf_yes	leaf_yes	1	0.127401478904034	0.0233762464105425	0.36889621632375	1.22179421980192	0.0235106506744313	-0.110013268638351	517.135158242	260.717529297
PM517T261_3	leaf_no	leaf_yes	leaf_yes	1	0.181643918945892	0.037073410080329	0.515342697179654	0.0795703859994012	0.0328440401253041	0.00716470753317902	517.167672601	260.662994385
PM517T264	leaf_no	leaf_yes	leaf_yes	1	0.0211139768831179	0.00386485765976913	0.0716207912642043	1.03860295560227	0.00456456675327159	-0.093518289832622	517.134077734	263.641906738
PM517T272	leaf_no	leaf_yes	leaf_no	1	-0.0395537546151489	-0.0133596217089372	0.118045554902134	0.285602760356763	-0.00752332954951699	0.0257163544316628	517.131636146	272.04385376
PM517T273_1	leaf_no	leaf_yes	leaf_no	1	-0.0837879621661537	-0.029928594413687	0.247209475074898	0.179888723397224	-0.0157552594868436	0.0161976101469176	517.065081244	273.229370117
PM517T273_2	leaf_no	leaf_yes	leaf_no	1	-0.035314852614063	-0.0119218011514549	0.105443669728553	0.284527864784987	-0.00672018083981234	0.0256195682680197	517.0654188	273.151123047
PM517T284	leaf_no	leaf_yes	leaf_no	1	-0.132236778221554	-0.0557097571474931	0.392756554161915	1.09957460187699	-0.0250313278813635	-0.0990083224356819	517.081918632	284.076477051
PM517T294	leaf_no	leaf_yes	leaf_no	1	-0.116516033649188	-0.0434972401957136	0.33036043472585	1.33674333699548	-0.0210546718393996	-0.120363561596527	517.132697833	294.402282715
PM517T299	leaf_no	leaf_yes	leaf_no	1	-0.0609632617118844	-0.0156378330293145	0.17563770561361	1.64990504892054	-0.0111938170119809	-0.148561389825607	517.132498992	298.760131836
PM517T300	leaf_no	leaf_yes	leaf_no	1	-0.0729939396193005	-0.0184952263797143	0.210128382283419	1.67203647891168	-0.0133919914979913	-0.150554156621771	517.133843224	300.076568604
PM517T304	leaf_no	leaf_yes	leaf_yes	1	0.331160413066667	0.156088814520657	0.995510469461283	0.330572799833591	0.0634462969652761	-0.0297655641541017	517.165158533	304.349090576
PM517T310	leaf_no	leaf_yes	leaf_no	1	-0.181393556747567	-0.0601292525065305	0.517171832805761	1.18035808240994	-0.032960615375574	-0.106282259896978	517.134052372	310.111572266
PM517T316_1	leaf_no	leaf_yes	leaf_no	1	-0.550527320840346	-0.119224697831966	1.61792075907518	1.07207653022598	-0.103114014463472	-0.0965323304113711	517.133477322	315.965057373
PM517T316_2	leaf_no	leaf_yes	leaf_no	1	-0.550589750252423	-0.121859600898733	1.61887456459223	1.1211985674489	-0.103174802802659	-0.100955395923945	517.133965292	316.083724976
PM517T317	leaf_no	leaf_yes	leaf_no	1	-0.547442149192552	-0.118197806912026	1.61419274889409	1.08093326624038	-0.102876419331834	-0.0973298120679539	517.132736217	316.814071655
PM517T325	leaf_no	leaf_yes	leaf_yes	1	0.38649377073715	0.175028624428469	1.1369434664223	0.620751600069197	0.0724601649266381	0.0558939561419518	517.227509486	325.007720947
PM517T329	leaf_no	leaf_yes	leaf_no	1	-0.659219771798778	-0.139149466230712	1.87199075312383	1.10821700559893	-0.119306511465638	-0.0997865051009244	517.131828161	328.825256348
PM517T330	leaf_no	leaf_yes	leaf_no	1	-0.655674645506572	-0.140221706943826	1.86390550522798	1.27013463352351	-0.118791219005363	-0.114365954904705	517.1339708	330.145568848
PM517T333	leaf_no	leaf_yes	leaf_no	1	-0.65362753761258	-0.141398594993283	1.85203744961162	1.26463357971424	-0.118034839033344	-0.11387062688571	517.134410852	332.821075439
PM517T336	leaf_no	leaf_yes	leaf_no	1	-0.370072068759838	-0.0837285388765213	1.25327307947765	1.28639792423596	-0.0798741333400088	-0.115830340429775	517.064723206	336.321380615
PM517T341	leaf_no	leaf_yes	leaf_no	1	-0.10484389131713	-0.0263222807441139	0.325731502387868	1.58095376492243	-0.0207596587533929	-0.142352851590197	517.133263794	341.494155884
PM517T342_1	leaf_no	leaf_yes	leaf_no	1	-0.103741525493535	-0.0259442307424041	0.321756090783574	1.59329647765814	-0.0205062961289479	-0.143464218913689	517.133871963	341.659591675
PM517T342_2	leaf_no	leaf_yes	leaf_no	1	-0.0891696577922052	-0.0226278093041539	0.275219164684986	1.57491460737784	-0.0175403849470194	-0.141809071426128	517.134676577	341.699279785
PM517T353	leaf_no	leaf_yes	leaf_no	1	-0.190526034392346	-0.0558230088669502	0.547948597534461	1.57706001552821	-0.0349220932449772	-0.142002249098244	517.134060978	352.646026611
PM517T425	leaf_no	leaf_yes	leaf_no	1	-0.0962576837395964	-0.0489958003443112	0.29945769031897	0.834547910125769	-0.0190851649795251	0.0751446863475301	517.170464846	425.1222229
PM517T431	leaf_no	leaf_yes	leaf_no	1	-0.414823632172188	-0.162624319165277	1.21123809770336	0.87338739028504	-0.077195141989948	-0.0786418858720364	517.134231053	430.830322266
PM517T443	leaf_no	leaf_yes	leaf_no	1	-0.0105342506947958	-0.00502640199424297	0.0299142749975958	1.13433722829952	-0.00190650930675341	-0.102138432316065	517.134149925	443.481262207
PM517T445	leaf_no	leaf_yes	leaf_yes	1	0.0374043370760378	0.018636522708563	0.106377395041964	1.10759256233909	0.00677968941891419	-0.0997302787389226	517.134403887	444.736450195
PM518T253_1	leaf_no	leaf_yes	leaf_yes	1	0.10069517592676	0.0309941365514969	0.290939780877834	0.695960866716195	0.0185422979494897	0.0626659780762764	518.216462361	252.955703735
PM518T253_2	leaf_no	leaf_yes	leaf_yes	1	0.0911901191147524	0.0228956252078779	0.270465923666801	0.61492067934283	0.0172374493672956	0.0553689261181702	518.217043249	253.360183716
PM518T256	leaf_no	leaf_yes	leaf_yes	1	0.0357073630330991	0.0109559288114976	0.10175508307445	1.10289969809117	0.00648509826517599	-0.0993077220376204	518.137785344	256.152503967
PM518T260	leaf_no	leaf_yes	leaf_yes	1	0.255128987961671	0.0779359919122041	0.721990180293119	0.264929951934992	0.0460141854757983	0.0238549254041281	518.171665515	259.901763916
PM518T273	leaf_no	leaf_yes	leaf_yes	1	0.131417147194643	0.0653999843216668	0.385034845746872	0.631280680653427	0.0245392046740152	0.0568420196963984	518.069070569	272.890563965
PM518T300	leaf_no	leaf_yes	leaf_no	1	-0.0626019599695249	-0.0159484675836186	0.179985718430377	1.67086456336062	-0.011470926415492	-0.150448634547554	518.137424829	300.259033203
PM518T304	leaf_no	leaf_yes	leaf_yes	1	0.0961400595323116	0.0478604916400924	0.302364538239305	0.0453985991816288	0.0192704254484444	0.00408779826146423	518.166789088	303.910095215
PM518T310	leaf_no	leaf_yes	leaf_no	1	-0.218436677161821	-0.0829937531752682	0.621791816837555	1.30883314026892	-0.0396283007279698	-0.117850460846446	518.137532268	310.239807129
PM518T316_1	leaf_no	leaf_yes	leaf_no	1	-0.518539763901004	-0.115589273959883	1.52552750088932	1.06332035061004	-0.0972255680068298	-0.0957439030929878	518.136128331	315.975418091
PM518T316_2	leaf_no	leaf_yes	leaf_no	1	-0.545481649632909	-0.119460531507031	1.60421381254656	1.0684730101847	-0.102240437513134	-0.0962078608632914	518.136842755	315.96507
PM518T316_3	leaf_no	leaf_yes	leaf_no	1	-0.548927043290879	-0.12228073753106	1.61316852931181	1.1205077288299	-0.102811143333471	-0.100893191165283	518.137531425	316.053024292
PM518T323	leaf_no	leaf_yes	leaf_no	1	-0.44412492620968	-0.133360307457948	1.26525047588353	1.12163620335103	-0.0806374818657652	-0.100994801705448	518.137545173	322.704650879
PM518T330	leaf_no	leaf_yes	leaf_no	1	-0.619925299462544	-0.137263665867098	1.75266488387255	1.2507910606731	-0.111701584377073	-0.112624213421623	518.137504922	330.442993164
PM518T334	leaf_no	leaf_yes	leaf_no	1	-0.550534177847802	-0.124034371889348	1.67653975250518	1.26289533771091	-0.106849945103135	-0.113714111425601	518.136410828	333.56439209
PM518T337_1	leaf_no	leaf_yes	leaf_no	1	-0.280113972630048	-0.0789059275676016	0.902582793017669	1.12119557576189	-0.0575237907367629	-0.100955126545303	518.0695619	337.315643311
PM518T337_2	leaf_no	leaf_yes	leaf_no	1	-0.317175377701957	-0.106318384968754	0.97733025799653	1.15043551261026	-0.0622876279900433	-0.103587960270765	518.103013572	336.867584229
PM518T341	leaf_no	leaf_yes	leaf_no	1	-0.0924546437817793	-0.0235511105186664	0.286808387336155	1.58429206768721	-0.0182789942178196	-0.142653440341482	518.137323182	341.307495117
PM518T345	leaf_no	leaf_yes	leaf_no	1	-0.0271053123105929	-0.00775631481013858	0.0792753251785071	1.54021161426982	-0.00505240876674678	-0.138684331071761	518.136830093	345.050018311
PM518T346	leaf_no	leaf_yes	leaf_no	1	-0.0673439513974575	-0.0231185230232354	0.191286029926049	1.59223328508464	-0.0121911226775589	-0.143368486515953	518.137929148	345.980651855
