featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M247.1344T557	k2	k4	k4	1	0.824797037639573	0.0742926181186584	0.825275443541372	0.483013318855223	0.0742926181186584	0.052711102917278	247.1344	557
M247.1344T570	k2	k4	k4	1	0.823125292042835	0.0891287779014794	0.990082104758541	0.631022857727846	0.0891287779014794	0.0688633408198361	247.1344	570
M249.1135T417	k2	k4	k4	1	0.946484133049181	0.523246602541043	5.81245597380724	2.2677258491474	0.523246602541043	0.247476261950468	249.1135	417
M249.1136T427	k2	k4	k4	1	0.692398695784682	0.243599796111691	2.70601487568486	2.75618736863186	0.243599796111691	0.300781925416847	249.1136	427
M249.1864T510	k2	k4	k2	1	-0.393014643404897	-0.00675453194793534	0.075032344940967	0.0952241336232271	-0.00675453194793535	-0.0103917819896123	249.1864	510
M349.2383T700	k2	k4	k2	1	-0.266958927251902	-0.00404709730148411	0.044956956762553	0.152679836016285	-0.00404709730148411	-0.0166619060706684	349.2383	700
M200.005T296	k3	k4	k3	1	-0.326166764078862	-0.00783737186374006	0.0872403773921977	0.0910751318090081	-0.00783737186374005	0.00993471322051474	200.005	296
M200.1286T209	k3	k4	k3	1	-0.180425518379215	-0.00221211523347575	0.0246237860291294	0.0536648959521245	-0.00221211523347575	0.00585390699638149	200.1286	209
M200.1286T214	k3	k4	k4	1	0.272383148787236	0.00220444107373279	0.0245383624198144	0.00659320411470211	0.00220444107373279	-0.000719203922990146	200.1286	214
M200.8062T276	k3	k4	k3	1	-0.00129325887680369	-2.27199072677361e-05	0.000252902799409489	0.0275318513313376	-2.2719907267736e-05	-0.00300324624267667	200.8062	276
M201.1135T595	k3	k4	k3	1	-0.104877707132676	-0.000809768922193867	0.00901380559719339	0.00704420656468198	-0.000809768922193867	-0.000768400448027251	201.1135	595
M201.7354T319	k3	k4	k3	1	-0.621627345597794	-0.111104093068435	1.23673639296767	0.175772016671875	-0.111104093068435	0.0191736706073468	201.7354	319
M201.8009T418	k3	k4	k4	1	0.0407467566316632	0.00344944913076063	0.0383969587247758	0.0731478179518093	0.00344944913076063	-0.00797915500777533	201.8009	418
M201.8011T348	k3	k4	k3	1	-0.00661093683591735	-0.000456897335077171	0.00508587529526773	0.35655963431025	-0.000456897335077173	0.0388944560663658	201.8011	348
M201.8011T521	k3	k4	k4	1	0.0615674313867763	0.00734049305881558	0.0817094551374624	0.174004223389321	0.00734049305881557	0.0189808350994921	201.8011	521
M201.8013T369	k3	k4	k4	1	0.0729097865611772	0.00430957386520676	0.0479712915166914	0.453018512519154	0.00430957386520675	0.0494164424038397	201.8013	369
M201.8014T535	k3	k4	k3	1	-0.194833639549117	-0.0240719949735883	0.267953334687984	0.74681177628936	-0.0240719949735883	0.0814641788572647	201.8014	535
M201.8015T228	k3	k4	k3	1	-0.359514337321893	-0.0222527757042523	0.247703003534207	0.497218578438739	-0.0222527757042523	0.0542379010228597	201.8015	228
M201.8016T454	k3	k4	k3	1	-0.107087459104267	-0.0103157032215593	0.11482750311726	0.198635165919317	-0.0103157032215592	0.0216676426343925	201.8016	454
M201.8017T217	k3	k4	k3	1	-0.482259979063587	-0.0360178349531695	0.400926429011486	0.79766145312504	-0.0360178349531695	0.0870109944004773	201.8017	217
M201.8017T476	k3	k4	k3	1	-0.372176642743119	-0.0418061416401531	0.465357984463195	1.14546985828399	-0.0418061416401531	0.124950843537176	201.8017	476
M201.8018T251	k3	k4	k4	1	0.301271808730776	0.0195243474100898	0.217331966124136	0.232004336482858	0.0195243474100897	-0.0253076389030822	201.8018	251
M201.801T459	k3	k4	k3	1	-0.047250085195761	-0.0027499265580534	0.0306103416931555	0.475066122390617	-0.0027499265580534	-0.0518214532659718	201.801	459
M201.8021T276	k3	k4	k4	1	0.085064369118709	0.00359499286117178	0.0400170541073723	0.196128143068786	0.00359499286117178	0.0213941700347641	201.8021	276
M201.8022T437	k3	k4	k3	1	-0.205247177759112	-0.0185105055982361	0.20604655772195	0.436621907292012	-0.0185105055982361	0.0476278578859139	201.8022	437
M202.95T726	k3	k4	k3	1	-0.0118660899961682	-0.000102727402815943	0.00114349268428185	0.0727891411420071	-0.000102727402815943	0.0079400296046773	202.95	726
M203.0345T357	k3	k4	k4	1	0.0596676679399866	8.00300143169658e-05	0.000890840548732529	0.00543825305404336	8.00300143169657e-05	-0.000593218845137761	203.0345	357
M203.7984T363	k3	k4	k4	1	0.106418869710558	0.00273021240186482	0.0303908969027638	0.0558697376865023	0.00273021240186482	0.00609441689071358	203.7984	363
M203.7987T252	k3	k4	k4	1	0.611964284140002	0.0140672112757447	0.156586779584822	0.122759473042334	0.0140672112757447	0.0133909239059314	203.7987	252
M203.7988T212	k3	k4	k3	1	-0.251860887837087	-0.00493571527353536	0.0549410785464729	0.147452438070438	-0.00493571527353536	0.0160844970168972	203.7988	212
M203.7989T238	k3	k4	k4	1	0.0997582227746818	0.0022441412094039	0.0249802777555526	0.0217975785276997	0.0022441412094039	0.00237773679019729	203.7989	238
M205.8387T251	k3	k4	k4	1	0.453525637047044	0.0220763993629247	0.24573970016568	0.66431198943687	0.0220763993629247	-0.0724648866591281	205.8387	251
M205.8387T276	k3	k4	k3	1	-0.24158640443498	-0.0102235815176012	0.113802065973402	0.444153913896628	-0.0102235815176012	-0.0484494688361874	205.8387	276
M205.8394T201	k3	k4	k4	1	0.29914171974229	0.0126049968729029	0.140310387632258	0.64379735282464	0.0126049968729029	-0.0702270965234741	205.8394	201
M205.8394T207	k3	k4	k3	1	-0.17692148634308	-0.0102539916166159	0.114140570839662	0.817774832913362	-0.0102539916166159	-0.0892050143938967	205.8394	207
M205.8394T217	k3	k4	k4	1	0.354497492560756	0.0259827809192922	0.289222924790012	0.987569172219195	0.0259827809192922	-0.107726624343446	205.8394	217
M205.8394T231	k3	k4	k4	1	0.190116442557569	0.0112814520311989	0.125577572411385	0.98119435462263	0.0112814520311989	-0.107031242592171	205.8394	231
M205.8394T245	k3	k4	k4	1	0.0739272175365063	0.00586668586014856	0.0653040199417805	1.26913673731831	0.00586668586014855	-0.138440749658406	205.8394	245
M205.8398T239	k3	k4	k4	1	0.446714842552485	0.0209375053265448	0.233062294107767	0.460813513557179	0.0209375053265448	-0.0502667414737197	205.8398	239
M205.8398T264	k3	k4	k4	1	0.574069579360505	0.037592880962647	0.418458786881681	0.796632201514576	0.037592880962647	-0.0868987209469163	205.8398	264
M205.839T273	k3	k4	k3	1	-0.141325100149309	-0.00850518663539936	0.0946740444071809	0.979431733782643	-0.00850518663539935	-0.106838971307859	205.839	273
M205.8401T322	k3	k4	k4	1	0.218165286535548	0.0100156944125111	0.111488005875406	0.692797136606807	0.0100156944125111	-0.0755721209014121	205.8401	322
M206.8403T273	k3	k4	k4	1	0.281510703647246	0.00306597279089947	0.0341283568015665	0.157182408819416	0.00306597279089946	-0.017145867636023	206.8403	273
M207.0654T373	k3	k4	k4	1	0.766059867627496	0.421878534695505	4.69606945037053	7.1109788201974	0.421878534695505	0.775684140034679	207.0654	373
M207.0661T267	k3	k4	k4	1	0.744675472511616	0.0338684851787053	0.377001306058011	0.0126229684985903	0.0338684851787053	0.00137694636871975	207.0661	267
M207.066T243	k3	k4	k4	1	0.873906138289451	0.065732098177275	0.731685717031923	0.260634775492236	0.065732098177275	-0.0284307219586423	207.066	243
M207.1386T512	k3	k4	k4	1	0.736651688842879	0.00884674676835243	0.0984760631730399	0.00046390520296909	0.00884674676835243	-5.06039910287206e-05	207.1386	512
M207.8358T251	k3	k4	k4	1	0.462348170826038	0.0246284684791485	0.274147625258582	0.742523247732142	0.0246284684791485	-0.0809963749627473	207.8358	251
M207.8364T207	k3	k4	k3	1	-0.173946008939892	-0.0107460869731281	0.119618246948626	0.889027744286158	-0.0107460869731281	-0.0969774680434831	207.8364	207
M207.8364T217	k3	k4	k4	1	0.245476663273629	0.0161845712518893	0.180155813516796	1.13671006611975	0.0161845712518893	-0.123995302531696	207.8364	217
M207.8364T245	k3	k4	k4	1	0.0692320405536934	0.00536578514979475	0.0597283285279968	1.24247820177972	0.00536578514979475	-0.135532766983066	207.8364	245
M207.8365T363	k3	k4	k4	1	0.203586548847235	0.0176750719127093	0.196747069158864	1.19644066775042	0.0176750719127093	-0.13051087254409	207.8365	363
M207.8366T347	k3	k4	k4	1	0.255890359603714	0.0106958480589049	0.119059020984514	0.558662634865013	0.0106958480589049	-0.0609403791590459	207.8366	347
M207.8368T238	k3	k4	k4	1	0.330242692100267	0.0216846196770471	0.241378670952726	0.913555806148559	0.0216846196770471	-0.0996530530864892	207.8368	238
M207.9308T206	k3	k4	k4	1	0.421443364175082	0.00745675781879881	0.0830036366200686	0.295917781732133	0.00745675781879881	-0.0322794844208926	207.9308	206
M207.9308T302	k3	k4	k4	1	0.646349334223626	0.0113098780155232	0.125893991441043	0.210114314488815	0.0113098780155232	-0.0229198181381601	207.9308	302
M207.9308T311	k3	k4	k4	1	0.437803870648084	0.00989080316035325	0.11009780005633	0.365124944925529	0.00989080316035324	-0.0398287825165968	207.9308	311
M208.0692T243	k3	k4	k4	1	0.845936873117613	0.0198481937101176	0.22093680635919	0.0886605875672306	0.0198481937101176	-0.0096713284290372	208.0692	243
M210.9378T464	k3	k4	k4	1	0.13869333265285	0.0061766113047535	0.0687539025326363	0.685277496312657	0.0061766113047535	-0.0747518589005788	210.9378	464
M210.9385T503	k3	k4	k4	1	0.127906954795898	0.00413508033321567	0.0460289463213806	0.492421831034119	0.00413508033321567	-0.0537146592892536	210.9385	503
M210.9388T632	k3	k4	k4	1	0.158929773500551	0.00779077030345624	0.0867216400173597	0.751885550200505	0.00779077030345624	-0.0820176393656575	210.9388	632
M210.9391T578	k3	k4	k4	1	0.129312544698018	0.00530134806089485	0.0590110579873847	0.61596937553093	0.00530134806089485	-0.0671915480874886	210.9391	578
M211.0388T319	k3	k4	k3	1	-0.680222848929355	-0.111963565256012	1.24630346204463	0.00421094567538247	-0.111963565256012	-0.000459340951159115	211.0388	319
M211.0395T228	k3	k4	k3	1	-0.672843426354318	-0.0444333981275336	0.494602845042746	0.0338174470687243	-0.0444333981275335	-0.0036888954405497	211.0395	228
M211.039T418	k3	k4	k3	1	-0.539944188487005	-0.0707306079873547	0.787325782325681	0.713351346178356	-0.0707306079873547	-0.0778142277588133	211.039	418
M211.0607T263	k3	k4	k4	1	0.488896663664691	0.00686459484309514	0.0764120747577197	0.0427015597985132	0.00686459484309514	-0.00465799765798341	211.0607	263
M211.0755T367	k3	k4	k3	1	-0.708088205157893	-0.104709848695007	1.16555994479419	0.277269182692646	-0.104709848695007	0.0302452465368323	211.0755	367
M212.0743T273	k3	k4	k4	1	0.437387712962956	0.0089988000454452	0.100168618471923	0.27125175896039	0.00899880004544519	-0.0295888502416103	212.0743	273
M212.1367T256	k3	k4	k4	1	0.422171192051113	0.00575502229361928	0.0640610558647482	0.161755929088758	0.00575502229361928	-0.0176447591707551	212.1367	256
M217.0506T407	k3	k4	k4	1	0.655693525735544	0.034702058025545	0.386280081010444	0.244197179883738	0.034702058025545	-0.0266376661028717	217.0506	407
M217.8836T288	k3	k4	k4	1	0.576324146961307	0.0142311599125996	0.158411746066038	0.141999934576197	0.0142311599125995	-0.0154897236965276	217.8836	288
M219.1389T250	k3	k4	k3	1	-0.392688708271192	-0.0108679037833677	0.120974230138244	0.0648512764003117	-0.0108679037833677	0.0070741465889123	219.1389	250
M221.0817T230	k3	k4	k4	1	0.602925071946171	0.0068591991776679	0.0763520138219445	0.0264412589921137	0.0068591991776679	-0.00288428158223126	221.0817	230
M221.0819T313	k3	k4	k4	1	0.910795529973196	0.0556764701256471	0.619753196616724	0.183458243990653	0.0556764701256471	0.0200121043558686	221.0819	313
M221.1545T359	k3	k4	k4	1	0.886092865100813	0.0794359269853057	0.884227566227803	0.0571080217334058	0.0794359269853056	-0.00622949214832972	221.1545	359
M221.1907T677	k3	k4	k3	1	-0.293602951270142	-0.00866688573667738	0.0964739705641543	0.0653949266366632	-0.00866688573667737	-0.00713344937643659	221.1907	677
M222.9577T319	k3	k4	k4	1	0.156538163883065	0.00525885444092351	0.0585380474543243	0.521062637680707	0.00525885444092351	-0.0568388732737557	222.9577	319
M222.9579T348	k3	k4	k4	1	0.143398845202855	0.00549089124335774	0.0611209258177838	0.580240237771594	0.00549089124335773	-0.0632941204340251	222.9579	348
M222.9585T217	k3	k4	k4	1	0.193856132362969	0.0120681762535456	0.134334859835584	0.970164774720297	0.0120681762535456	-0.105828107212666	222.9585	217
M222.9585T226	k3	k4	k4	1	0.276223276603982	0.0149830814300368	0.166781633075487	0.869043529898198	0.0149830814300368	-0.0947975377492507	222.9585	226
M222.9585T465	k3	k4	k4	1	0.101871404092777	0.00500122266230778	0.0556702629488264	0.717680069433617	0.00500122266230778	-0.0782864161959618	222.9585	465
M222.9586T206	k3	k4	k4	1	0.250386231569818	0.0134813619706173	0.150065497277071	0.862791913801289	0.0134813619706173	-0.0941155951392987	222.9586	206
M222.9586T239	k3	k4	k4	1	0.22350377648729	0.0172451496570081	0.191961462390579	1.23032814694734	0.0172451496570081	-0.134207407272072	222.9586	239
M222.9586T326	k3	k4	k4	1	0.164473766699737	0.00899416082766264	0.100116977804976	0.846037155856461	0.00899416082766264	-0.0922879423876116	222.9586	326
M222.9586T818	k3	k4	k4	1	0.0923720606464361	0.00414670660077661	0.0461583621494558	0.649748354458344	0.00414670660077661	-0.0708762473227247	222.9586	818
M222.9586T827	k3	k4	k4	1	0.0896305622079274	0.00317994872169452	0.0353970605697507	0.511438899501232	0.00317994872169452	-0.0557890907807377	222.9586	827
M222.9587T335	k3	k4	k4	1	0.152503454316753	0.00870881538023772	0.0969407032893231	0.874603519204046	0.00870881538023772	-0.0954040359026496	222.9587	335
M222.958T245	k3	k4	k4	1	0.18058296282476	0.00723496725099198	0.0805348124818371	0.624261209823949	0.00723496725099198	-0.0680960430263039	222.958	245
M222.958T307	k3	k4	k4	1	0.136339656112885	0.00626930139154941	0.0697856665337809	0.694819002187546	0.00626930139154941	-0.0757926712790628	222.958	307
M223.0971T254	k3	k4	k3	1	-0.314089881794404	-0.00453473891585708	0.0504776781391189	0.0349655314493946	-0.00453473891585708	0.0038141314830166	223.0971	254
M223.0972T392	k3	k4	k3	1	-0.749626684468316	-0.30443109864366	3.38872320943059	0.754840300057439	-0.30443109864366	0.0823399511963839	223.0972	392
M223.1701T415	k3	k4	k3	1	-0.607486977068282	-0.0242323695761813	0.269738517412191	0.142711808540459	-0.0242323695761812	0.0155673767676089	223.1701	415
M223.2066T590	k3	k4	k3	1	-0.228845493111154	-0.00600002719432376	0.0667882864175417	0.270613736704448	-0.00600002719432376	-0.0295192531077365	223.2066	590
M224.0475T263	k3	k4	k3	1	-0.656714978978198	-0.0538674182041517	0.59961604157327	0.369095444231936	-0.0538674182041517	0.0402618949499021	224.0475	263
M224.9538T465	k3	k4	k4	1	0.0801959275588098	0.000935083299766148	0.0104087213651505	0.160682192348183	0.000935083299766147	-0.0175276331630288	224.9538	465
M225.0555T347	k3	k4	k3	1	-0.171033418035389	-0.0025691057523733	0.0285975655225011	0.022621826490362	-0.0025691057523733	-0.00246764791048878	225.0555	347
M225.1492T219	k3	k4	k3	1	-0.3694203048942	-0.0166315810823579	0.185131627729278	0.0314329733539368	-0.0166315810823579	-0.00342879082068544	225.1492	219
M226.063T307	k3	k4	k3	1	-0.265680579242539	-0.0223936188008105	0.249270774607271	0.248269274776746	-0.0223936188008104	0.0270818608480805	226.063	307
M227.0337T239	k3	k4	k3	1	-0.490842581413887	-0.0385352345605482	0.428948436339066	0.0537436308863584	-0.0385352345605482	0.00586249560862408	227.0337	239
M227.0337T297	k3	k4	k3	1	-0.615304555854919	-0.0727368052019321	0.809657426806231	0.487287114396912	-0.0727368052019321	-0.05315455098915	227.0337	297
M230.9242T307	k3	k4	k4	1	0.203354148171496	0.0119713649854397	0.133257221602742	0.921906517875862	0.0119713649854397	-0.100563970529595	230.9242	307
M231.1021T437	k3	k4	k4	1	0.889646631334461	0.273068258128343	3.0396130625322	0.250654572397337	0.273068258128342	-0.0273420553417414	231.1021	437
M231.9313T509	k3	k4	k3	1	-0.0294429426339105	-0.000582737892096003	0.00648664814060879	0.189173536043118	-0.000582737892096003	-0.0206355433384418	231.9313	509
M233.0821T333	k3	k4	k4	1	0.938223992839072	0.324920239857116	3.61679461435828	1.92233401016432	0.324920239857115	0.20969321400571	233.0821	333
M234.0851T333	k3	k4	k4	1	0.936014416812195	0.122480373758544	1.36336953453345	0.750386989279627	0.122480373758544	0.081854172426915	234.0851	333
M235.0975T362	k3	k4	k4	1	0.952574678450435	0.277342598331034	3.08719215650255	0.911459697621738	0.277342598331034	0.0994244040943944	235.0975	362
M235.8222T811	k3	k4	k4	1	0.276119836287847	0.0203258274193491	0.22625350509099	1.21444915345328	0.0203258274193491	-0.132475285193734	235.8222	811
M236.1009T363	k3	k4	k4	1	0.945244508167979	0.106116049844655	1.18121283470645	0.420270668672414	0.106116049844655	0.0458442220760139	236.1009	363
M238.8458T327	k3	k4	k4	1	0.234504532291592	0.00710681671147064	0.0791083264575385	0.491459595375205	0.00710681671147063	-0.0536096961107	238.8458	327
M239.0703T450	k3	k4	k3	1	-0.297324391114801	-0.0170907320666462	0.190242589139012	0.0871805280744016	-0.0170907320666462	-0.00950987967438273	239.0703	450
M239.0705T263	k3	k4	k3	1	-0.672746510724992	-0.09199413345614	1.02401711442488	0.885857905459565	-0.09199413345614	0.0966316937462414	239.0705	263
M239.0713T322	k3	k4	k3	1	-0.827776457296461	-0.0877377804150577	0.976638241497287	0.43980995930602	-0.0877377804150577	-0.0479756189252026	239.0713	322
M239.092T226	k3	k4	k3	1	-0.258094976472051	-0.018895044228842	0.210326984354651	0.0587096293750106	-0.0188950442288419	0.00640419969247576	239.092	226
M239.2014T293	k3	k4	k3	1	-0.259419097691091	-0.0207742874485011	0.231245461944478	0.226904493282815	-0.020774287448501	-0.0247513346885765	239.2014	293
M239.201T299	k3	k4	k3	1	-0.0512890808019379	-0.00247286338111516	0.0275262598685578	0.348296139324171	-0.00247286338111515	-0.0379930524531598	239.201	299
M241.0506T270	k3	k4	k3	1	-0.360977244963494	-0.0147951580403978	0.164689795694543	0.228272092732154	-0.0147951580403978	-0.0249005160079975	241.0506	270
M241.0507T327	k3	k4	k3	1	-0.249404052513369	-0.0217711218700111	0.242341555461798	0.223093960461797	-0.0217711218700111	-0.02433567181725	241.0507	327
M241.0508T258	k3	k4	k3	1	-0.272595208664522	-0.0123981108353419	0.1380074707479	0.0940469550404172	-0.0123981108353419	0.0102588874595159	241.0508	258
M241.0881T263	k3	k4	k3	1	-0.581837547198548	-0.0300982345123109	0.335033399377305	0.290743655077226	-0.0300982345123109	0.0317150771731389	241.0881	263
M242.0543T326	k3	k4	k3	1	-0.268223170489135	-0.00941836216892001	0.104838903183149	0.00673286280446541	-0.00941836216892001	-0.00073443825758832	242.0543	326
M243.0659T229	k3	k4	k3	1	-0.631408258931302	-0.0392319287096496	0.4367035692524	0.134472620611073	-0.0392319287096495	0.0146686246316247	243.0659	229
M243.1968T424	k3	k4	k3	1	-0.43287399179417	-0.103538114567147	1.15251698482048	0.581484128937727	-0.103538114567147	-0.0634298073308498	243.1968	424
