featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M200.1286T209	k3	k4	k3	-0.152775339488039	-4.46285804221986	0.296581740645124	0.300656779561748	-0.026645531629699	-0.0297957543116462	200.1286	209
M200.005T296	k3	k4	k3	-0.32455365131266	-18.5809227774202	0.630609725618179	0.182045529231403	-0.0566553131470782	-0.0180411160873173	200.005	296
M200.1286T214	k3	k4	k4	0.257847151346239	4.97199435060647	0.492406245304592	0.180940939910905	0.0442388198119862	-0.0179316488334713	200.1286	214
M200.8062T276	k3	k4	k3	-0.00415859756888358	-0.174067628393109	0.00789432844043927	0.241844307819745	-0.000709243184349136	0.0239673077985169	200.8062	276
M201.1135T595	k3	k4	k3	-0.116841607229239	-2.14944072877083	0.221459661363933	0.0557832512709547	-0.0198964049463715	-0.00552824403958878	201.1135	595
M201.7354T319	k3	k4	k3	-0.601929062911138	-256.327552647787	1.13797006708669	0.0746415522797143	-0.102237640625661	-0.00739714353492403	201.7354	319
M201.801T459	k3	k4	k3	-0.0497677996385893	-6.90107853632317	0.107433335781994	0.118364069593789	-0.00965203839061854	0.0117301420645957	201.801	459
M201.8009T418	k3	k4	k4	0.0257435171967397	5.19247736207507	0.0491206565821869	0.180962455089784	0.00441310380667821	-0.0179337810354618	201.8009	418
M201.8022T437	k3	k4	k3	-0.187587890163979	-40.3084331269969	0.365567714356204	0.31422174456927	-0.0328433775946118	-0.03114007245807	201.8022	437
M201.8011T348	k3	k4	k3	-0.0151390898013451	-2.49290318738485	0.0294075407803478	0.208986250021935	-0.00264203573797221	-0.020711001325972	201.8011	348
M201.8014T535	k3	k4	k3	-0.207055328337616	-60.951525868398	0.408294576348143	0.413810134359769	-0.0366820493556162	-0.0410095029722113	201.8014	535
M201.8011T521	k3	k4	k4	0.0581196139149342	16.5099952541603	0.11240116358601	0.0239634404174763	0.0100983585605483	0.00237483014413203	201.8011	521
M201.8015T228	k3	k4	k3	-0.334222333487535	-49.2893934126834	0.690483126274059	0.0690639265152216	-0.0620344662516614	-0.00684438843935167	201.8015	228
M201.8021T276	k3	k4	k4	0.080718591942077	8.12781771257744	0.153516706639915	0.0900023437167916	0.0137922660159838	-0.00891943206724563	201.8021	276
M201.8017T476	k3	k4	k3	-0.372828818835085	-99.7816035748078	0.872982607529363	0.267485602392009	-0.0784306061138604	-0.0265084170142192	201.8017	476
M201.8018T251	k3	k4	k4	0.35668244010026	55.0744021545373	0.674322588138149	1.24118764360525	0.0605825692835045	0.12300445091383	201.8018	251
M201.8013T369	k3	k4	k4	0.0833051346862877	11.7319526999292	0.161723849485346	0.591363359943285	0.0145296131089024	-0.0586054217951236	201.8013	369
M201.8017T217	k3	k4	k3	-0.474867417666991	-84.5004036093316	1.06460814731436	0.362063516156124	-0.0956466503999744	-0.0358812982309052	201.8017	217
M201.8016T454	k3	k4	k3	-0.089310507341998	-20.4980624570409	0.174066433679917	0.185079345942476	-0.0156384970099588	0.018341774058448	201.8016	454
M202.95T726	k3	k4	k3	-0.0294448875309513	-0.60734939159085	0.0596093972938498	0.345101473980377	-0.00535543448347715	-0.0342003221956101	202.95	726
M203.0345T357	k3	k4	k4	0.0761925104193951	0.243487204794089	0.144060317016215	0.324539315419876	0.0129426839470643	0.032162566634339	203.0345	357
M203.7984T363	k3	k4	k4	0.0782760237543548	4.78472057228328	0.147990971789496	0.40274151481655	0.013295822295565	-0.0399125782031788	203.7984	363
M203.7988T212	k3	k4	k3	-0.219241928551656	-10.2367715833834	0.509122263262413	0.351269058563433	-0.0457406222636438	0.0348115435198087	203.7988	212
M203.7989T238	k3	k4	k4	0.0817027868564965	4.3791354485132	0.154466644765172	0.0853751267432312	0.0138776104687736	0.0084608645927591	203.7989	238
M203.7987T252	k3	k4	k4	0.629505353871176	34.4771527083814	1.19653348392926	0.433092441286644	0.107499102010396	-0.0429204223953236	203.7987	252
M205.8387T276	k3	k4	k3	-0.272635534590461	-27.489260981557	0.826774445653834	0.187142487850531	-0.074279166999212	0.0185462360017046	205.8387	276
M205.839T273	k3	k4	k3	-0.15108144589028	-21.6633546303029	0.49652009947754	1.2488154463008	-0.0446084171825014	0.123760383094656	205.839	273
M205.8394T245	k3	k4	k4	0.060482949947058	11.4359294853286	0.270242936550544	1.85513396103864	0.0242791976940225	0.183847893930315	205.8394	245
M205.8394T217	k3	k4	k4	0.371773862236032	64.9234137551607	1.00269139534034	0.849479672382572	0.0900839182859098	0.0841853213752346	205.8394	217
M205.8398T239	k3	k4	k4	0.462237622495244	51.6190340752264	1.04301327893804	0.398294038415834	0.0937065216951227	0.0394718234184845	205.8398	239
M205.8394T207	k3	k4	k3	-0.197172374878863	-27.2275445099933	0.863419387601897	1.24765442196997	-0.0775714261842235	0.123645323006	205.8394	207
M205.8387T251	k3	k4	k4	0.450887309978673	52.2931065854969	1.25508773232611	1.01468854336372	0.112759739682553	0.100557887252625	205.8387	251
M205.8394T231	k3	k4	k4	0.18487696213983	26.1383487785968	0.635536014144557	1.86958430218291	0.0570979013403403	0.185279954817423	205.8394	231
M205.8394T201	k3	k4	k4	0.303359124844712	30.4559989968661	0.927671846441167	1.56260124138499	0.0833440031492236	0.154857251990948	205.8394	201
M205.8401T322	k3	k4	k4	0.211861501911252	23.1738127697191	0.676040862883172	1.41754713558493	0.0607369427252661	0.140482068086517	205.8401	322
M205.8398T264	k3	k4	k4	0.584704861138678	91.2279279400728	1.40758249889299	0.912153372254793	0.126460192438286	0.0903964241679825	205.8398	264
M206.8403T273	k3	k4	k4	0.277856819971826	7.21015291627528	0.867935111697701	0.896326055768973	0.0779771283996195	0.0888279019676464	206.8403	273
M207.0661T267	k3	k4	k4	0.722459183883355	78.287435989032	1.39347630270751	0.144919632445031	0.12519286190129	0.0143618572964173	207.0661	267
M207.0654T373	k3	k4	k4	0.753045172327385	988.088345872676	1.44004191622854	1.06411590222699	0.12937641522872	-0.105456248244552	207.0654	373
M207.066T243	k3	k4	k4	0.895351715961626	160.456164304007	1.71921895132989	0.616311567219033	0.154458271255654	0.0610778445210895	207.066	243
M207.1386T512	k3	k4	k4	0.77826376489804	22.2688735082217	1.4720343411873	0.0300366719537124	0.132250682435106	-0.00297670087192736	207.1386	512
M207.8364T207	k3	k4	k3	-0.18602831186735	-27.3819868845909	0.783123561331974	1.37332998671741	-0.0703574791153508	0.136100050471818	207.8364	207
M207.8364T217	k3	k4	k4	0.248442489334692	39.0271547260595	0.834968343696747	1.93612978512763	0.0750153241510247	0.191874759908001	207.8364	217
M207.8358T251	k3	k4	k4	0.460388154613082	58.4308809190563	1.27287659496971	1.10327958266794	0.114357928772668	0.109337455919493	207.8358	251
M207.8368T238	k3	k4	k4	0.315351424970745	49.33594166069	0.811210058570234	1.18981396329788	0.0728808295040215	0.117913205145965	207.8368	238
M207.8364T245	k3	k4	k4	0.0580792967569488	10.7250055748376	0.262843301144368	1.86075142681968	0.023614398779448	0.184404597259972	207.8364	245
M207.8366T347	k3	k4	k4	0.259175344362565	25.8110109478508	0.863311838378044	1.16208438349497	0.0775617637342032	0.115165142227919	207.8366	347
M207.8365T363	k3	k4	k4	0.19563657291874	40.4680414358644	0.645651497462956	0.691635491945387	0.0580066977825076	0.0685426126803401	207.8365	363
M207.9308T302	k3	k4	k4	0.680439530815272	28.3680956088231	1.33536225450183	1.12889933808505	0.119971772746489	0.111876430557103	207.9308	302
M207.9308T311	k3	k4	k4	0.45625494348522	24.5589375980326	1.11709575961583	1.23332147908066	0.100362248638437	0.122224896546582	207.9308	311
M207.9308T206	k3	k4	k4	0.427590070307909	18.0255473062654	1.2894383595054	1.38858727315536	0.11584587277023	0.137612081428946	207.9308	206
M208.0692T243	k3	k4	k4	0.862545008636254	48.2186260171028	1.65428580045261	0.561033242678082	0.148624539476506	0.0555996398413798	208.0692	243
M210.9385T503	k3	k4	k4	0.124074317004634	9.55700284819213	0.935842294501206	2.00303874523058	0.0840780535049166	0.198505586391878	210.9385	503
M210.9391T578	k3	k4	k4	0.123627832409296	12.0756897336994	0.997217287731504	1.9627609582755	0.0895921128662017	0.194513968288073	210.9391	578
M211.039T418	k3	k4	k3	-0.56652482857652	-176.818417196089	1.15357260559682	0.000611213794665892	-0.103639405725801	6.05726439440347e-05	211.039	418
M211.0755T367	k3	k4	k3	-0.727581238655402	-256.349039258705	1.40579609821153	0.152626341715554	-0.126299698418129	0.0151256092939958	211.0755	367
M211.0395T228	k3	k4	k3	-0.696774127263096	-109.632056502616	1.31898809826414	0.0736528131617013	-0.118500683875704	0.0072991572933313	211.0395	228
M211.0607T263	k3	k4	k4	0.471945670149818	15.788463691516	0.925849185752699	0.121285804642943	0.0831802514532523	-0.0120196924942091	211.0607	263
M210.9378T464	k3	k4	k4	0.13645226784256	14.478563547687	0.934214465622194	2.01861843894269	0.0839318059112883	0.200049568625618	210.9378	464
M210.9388T632	k3	k4	k4	0.157442159625883	18.3884957845864	1.00544891435493	1.94796260936743	0.0903316596335824	0.193047419058997	210.9388	632
M211.0388T319	k3	k4	k3	-0.664727019206441	-260.686694793733	1.26031870434495	0.116580612331777	-0.113229701285985	-0.0115533974906609	211.0388	319
M212.0743T273	k3	k4	k4	0.444128146516254	21.7708983964048	1.05531888491564	0.83986434126535	0.0948120833948606	0.083232420715514	212.0743	273
M212.1367T256	k3	k4	k4	0.415906818899429	13.5084178763314	0.946206431158517	0.578332099037903	0.0850091894896074	0.0573139949100431	212.1367	256
M217.0506T407	k3	k4	k4	0.66024974199839	83.2554374022682	1.25501334653761	0.901896850771216	0.112753056705792	0.0893799801195155	217.0506	407
M217.8836T288	k3	k4	k4	0.588840301544632	34.6434423779854	1.15632691807286	0.0933240471245437	0.103886858991262	0.00924862024912467	217.8836	288
M219.1389T250	k3	k4	k3	-0.422742623218418	-27.875549676285	0.818072951348698	0.11125626261999	-0.0734974063243005	0.0110257426141837	219.1389	250
M221.0817T230	k3	k4	k4	0.623914205825159	16.9116107824939	1.19030094749657	0.00715413805033936	0.106939157739083	0.000708990962951934	221.0817	230
M221.0819T313	k3	k4	k4	0.88191772431966	128.448460727745	1.6858788116358	0.573576431714099	0.151462922503486	-0.0568426977206882	221.0819	313
M221.1907T677	k3	k4	k3	-0.329193728106851	-23.1528382106334	0.626030471309746	0.209086748659372	-0.0562439032428462	0.0207209609640487	221.1907	677
M221.1545T359	k3	k4	k4	0.862633038881299	184.252693999496	1.64571737875081	0.304085213620584	0.147854734326076	-0.0301355197379894	221.1545	359
M222.9585T465	k3	k4	k4	0.0912866400066907	10.6777844880149	0.921994376769263	1.91944152444556	0.0828339272511245	0.190220916226523	222.9585	465
M222.9579T348	k3	k4	k4	0.139541831532084	12.730681041681	0.968036966829689	1.9340299322941	0.0869704910432843	0.191666659830531	222.9579	348
M222.9577T319	k3	k4	k4	0.158933779707432	12.7214658673132	0.84974531139409	1.91874178139879	0.0763429182210916	0.190151570137162	222.9577	319
M222.9585T217	k3	k4	k4	0.203151109822844	30.1322339193256	0.957584550953973	1.84724395675206	0.0860314238666694	0.183065976989731	222.9585	217
M222.958T307	k3	k4	k4	0.129526518702727	14.1907607487679	1.00231222061445	1.9002473522924	0.0900498524255836	0.188318731155145	222.958	307
M222.9587T335	k3	k4	k4	0.149218692041536	20.3026469459741	0.951061830643232	1.9761124369455	0.0854454088612497	0.19583712946451	222.9587	335
M222.9586T326	k3	k4	k4	0.165459440511792	21.5578572836125	0.950136861504947	1.95027404102346	0.0853623076751245	0.19327648706748	222.9586	326
M222.958T245	k3	k4	k4	0.181850753528434	17.359009102644	1.01509423749111	1.93685087655907	0.0911982158893547	0.191946221669677	222.958	245
M222.9586T239	k3	k4	k4	0.231665596064585	42.5886305364769	1.01474052119	1.93593194418962	0.091166437267823	0.191855153431839	222.9586	239
M222.9586T827	k3	k4	k4	0.0765346787262679	6.46952343328157	0.954122919986852	1.91008456924843	0.0857204236101326	0.189293621194077	222.9586	827
M222.9586T818	k3	k4	k4	0.0797838101387865	8.53350562476544	0.939901800149238	1.9214103398228	0.0844427680888633	0.190416030201171	222.9586	818
M222.9585T226	k3	k4	k4	0.289729662005301	37.4441397519607	0.988755832879857	1.86540652577335	0.0888319178441062	0.184865927900585	222.9585	226
M223.0971T254	k3	k4	k3	-0.2905508794516	-9.99471849746867	0.551884764061382	0.171029216800717	-0.0495824958905417	-0.0169493750692585	223.0971	254
M222.9586T206	k3	k4	k4	0.261481046304327	33.5439012033737	1.02242068871943	1.91329458715761	0.0918564397824134	0.189611741095107	222.9586	206
M223.0972T392	k3	k4	k3	-0.706975261562888	-684.066346058617	1.33665680507711	0.112173903740236	-0.120088077911549	-0.0111166828863604	223.0972	392
M223.2066T590	k3	k4	k3	-0.260723442323778	-16.2869951448297	0.709758767477389	0.194282279121181	-0.0637662306760284	0.0192538051669395	223.2066	590
M223.1701T415	k3	k4	k3	-0.603327066188808	-57.3405363747324	1.15330512818776	0.208630022858105	-0.103615374988953	-0.0206756984232133	223.1701	415
M224.0475T263	k3	k4	k3	-0.647458084914889	-126.53507520088	1.26202553406884	0.265738207098508	-0.113383046482811	-0.0263352462614213	224.0475	263
M224.9538T465	k3	k4	k4	0.06517695930772	1.81068169813824	0.965286163701467	1.62048635323385	0.0867233530650639	0.160593795079931	224.9538	465
M225.1492T219	k3	k4	k3	-0.404331684985707	-43.3711143886964	0.764438857566635	0.131582061330498	-0.0686788057617993	0.0130400743896024	225.1492	219
M225.0555T347	k3	k4	k3	-0.168429690039993	-6.02795062658209	0.321612178205962	0.060743985342396	-0.0288943191453491	-0.00601986379888219	225.0555	347
M226.063T307	k3	k4	k3	-0.265990436645884	-53.41712680683	0.513611509376977	0.175122343627516	-0.0461439456411347	-0.0173550130245226	226.063	307
M227.0337T297	k3	k4	k3	-0.650625286809679	-183.25045424018	1.25996852038554	0.197417336152516	-0.113198240017512	0.0195644962785613	227.0337	297
M227.0337T239	k3	k4	k3	-0.495654530051867	-92.7139076135493	0.937055205013852	0.0699771315604473	-0.0841870239538674	-0.00693488908664577	227.0337	239
M230.9242T307	k3	k4	k4	0.203730295180637	28.5756607240549	0.874777796291635	1.37098773035015	0.0785918896738069	0.135867927666022	230.9242	307
M231.1021T437	k3	k4	k4	0.881665153793919	644.773809621214	1.69191456330879	0.125813801074589	0.15200518721527	-0.0124684269927227	231.1021	437
M231.9313T509	k3	k4	k3	-0.01238970398483	-0.584255765465074	0.0286196267444683	0.402582750967895	-0.00257124787247906	0.0398968443533218	231.9313	509
M233.0821T333	k3	k4	k4	0.922235437351619	760.960417813671	1.77165774603055	0.406286902681267	0.159169483617482	-0.0402639340113218	233.0821	333
M234.0851T333	k3	k4	k4	0.920811578167749	287.081209287532	1.77128275712594	0.400603892434244	0.159135793820205	-0.0397007350795775	234.0851	333
M235.0975T362	k3	k4	k4	0.947698706893327	657.412361131388	1.8171201728931	0.320269041428948	0.163253924319374	-0.0317393730018436	235.0975	362
M235.8222T811	k3	k4	k4	0.297802495938182	52.2310781272254	1.03331208439988	1.82801675312329	0.0928349458342828	0.18116051842579	235.8222	811
M236.1009T363	k3	k4	k4	0.934088468548793	249.847468499021	1.78699351764026	0.538343998457527	0.160547281814376	-0.0533510853690741	236.1009	363
M238.8458T327	k3	k4	k4	0.248936279409871	17.9747185528014	0.996575348102538	1.95883761480951	0.0895344396505453	0.194125156240783	238.8458	327
M239.0713T322	k3	k4	k3	-0.84225642441801	-212.700218358026	1.65938286317544	0.0791705478538298	-0.149082470385213	0.00784597705067438	239.0713	322
M239.092T226	k3	k4	k3	-0.248340273453942	-43.317715713361	0.47328560538474	0.32856388476748	-0.0425209810311622	0.0325614103912174	239.092	226
M239.0705T263	k3	k4	k3	-0.665052979995726	-216.678067364495	1.3536651668788	0.290958992228221	-0.121616145153216	-0.0288346820578372	239.0705	263
M239.0703T450	k3	k4	k3	-0.301065788714065	-41.2326802149512	0.571990404061247	0.0188832067930765	-0.051388829164419	-0.00187136771385181	239.0703	450
M239.2014T293	k3	k4	k3	-0.280650231745777	-53.5475528062032	0.539776308838968	0.148792052883534	-0.0484946466321422	0.0147456227586337	239.2014	293
M239.201T299	k3	k4	k3	-0.0733447913255672	-8.42547735146752	0.153536228216873	0.268384195797385	-0.0137940198757973	0.0265974696155664	239.201	299
M241.0506T270	k3	k4	k3	-0.3600251005884	-35.1578730401621	0.744545146924024	0.0438122214227916	-0.0668915126701654	0.00434188840598832	241.0506	270
M241.0881T263	k3	k4	k3	-0.593760253573462	-73.1813523838847	1.19969320978955	0.144333147290802	-0.107782978472812	-0.014303735315638	241.0881	263
M241.0508T258	k3	k4	k3	-0.246747998235283	-26.7387416450207	0.468550020286443	0.110672703362676	-0.042095526037718	-0.0109679105962843	241.0508	258
M241.0507T327	k3	k4	k3	-0.286749623080728	-59.6389775301387	0.545310432128	0.17876392306642	-0.0489918439876497	0.0177159016312126	241.0507	327
M242.0543T326	k3	k4	k3	-0.298187620821618	-24.9470234477927	0.564569571157494	0.178903081140115	-0.0507221258217737	0.0177296925052461	242.0543	326
M243.0659T229	k3	k4	k3	-0.667047785146351	-98.7498348716513	1.27781117224567	0.0306077480489034	-0.114801261644745	-0.00303329578074787	243.0659	229
M243.1969T605	k3	k4	k3	-0.349484509993075	-41.7339731305398	0.868434388491588	0.2853778669022	-0.0780219844840654	0.0282815801479484	243.1969	605
M243.1968T424	k3	k4	k3	-0.462475896445928	-263.559025172212	0.886869958629035	0.0984035941468826	-0.0796782751449145	0.0097520146356164	243.1968	424
M246.9633T231	k3	k4	k3	-0.043385476103516	-0.650301027903623	0.0829562404062796	0.462150570342355	-0.00745296430865351	-0.0458001474936969	246.9633	231
M247.1344T570	k3	k4	k4	0.742870889061392	191.733830807306	1.42780654598153	0.920468125878429	0.128277163655751	-0.0912204347108109	247.1344	570
M247.1344T557	k3	k4	k4	0.784693406282486	166.051134807571	1.50558204332566	0.859689423756907	0.135264679036809	-0.0851971304020462	247.1344	557
M249.1135T417	k3	k4	k4	0.943702685557068	1229.04554440679	1.81837300277549	0.437639589850462	0.163366481209037	-0.0433710549126529	249.1135	417
M249.1864T510	k3	k4	k3	-0.38625302104308	-17.5018719090562	0.780492682407414	0.173598417010409	-0.0701211153815424	-0.0172039885136551	249.1864	510
M249.1136T427	k3	k4	k4	0.608625007956315	503.487481392502	1.1584980321394	0.999454734912034	0.104081916476613	-0.0990481830160574	249.1136	427
M349.2383T700	k3	k4	k3	-0.0416027154311233	-4.80503285892478	0.0820598064412159	0.179029497402632	-0.00737242678291749	0.0177422206375053	349.2383	700
