featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M249.1135T417	k2	k4	k4	0.931029137000521	1327.07160199371	1.72829024598094	0.15367043349518	0.155445987571616	0.0165878647726626	249.1135	417
M249.1136T427	k2	k4	k4	0.630522043069421	571.951175962134	1.14409591341231	0.474042650314936	0.102902344991298	0.0511702557287666	249.1136	427
M249.1864T510	k2	k4	k2	-0.458526677259088	-20.3183828853386	0.872947476508148	0.271361490261515	-0.078514695607126	0.0292919568363645	249.1864	510
M349.2383T700	k2	k4	k2	-0.350346902417285	-13.6941626982361	0.725741534306245	0.671780246983103	-0.0652746897023324	0.0725149245723391	349.2383	700
M200.005T296	k3	k4	k3	-0.32455365131266	-18.5809227774202	0.630609725618179	0.182045529231405	-0.0566553131470782	-0.0180411160873176	200.005	296
M200.1286T209	k3	k4	k3	-0.152775339488039	-4.46285804221985	0.296581740645123	0.300656779561749	-0.026645531629699	-0.0297957543116463	200.1286	209
M200.1286T214	k3	k4	k4	0.257847151346239	4.97199435060647	0.492406245304593	0.180940939910902	0.0442388198119863	-0.0179316488334711	200.1286	214
M200.8062T276	k3	k4	k3	-0.00415859756888383	-0.174067628393119	0.00789432844043976	0.241844307819745	-0.00070924318434918	0.0239673077985169	200.8062	276
M201.1135T595	k3	k4	k3	-0.116841607229239	-2.14944072877083	0.221459661363933	0.0557832512709554	-0.0198964049463715	-0.00552824403958885	201.1135	595
M201.7354T319	k3	k4	k3	-0.601929062911138	-256.327552647787	1.13797006708669	0.0746415522797184	-0.102237640625661	-0.00739714353492444	201.7354	319
M201.8009T418	k3	k4	k4	0.02574351719674	5.19247736207512	0.0491206565821873	0.180962455089783	0.00441310380667825	-0.0179337810354618	201.8009	418
M201.8011T348	k3	k4	k3	-0.0151390898013448	-2.49290318738481	0.0294075407803474	0.208986250021935	-0.00264203573797217	-0.020711001325972	201.8011	348
M201.8011T521	k3	k4	k4	0.0581196139149342	16.5099952541603	0.11240116358601	0.0239634404174767	0.0100983585605483	0.00237483014413206	201.8011	521
M201.8013T369	k3	k4	k4	0.0833051346862884	11.7319526999293	0.161723849485348	0.591363359943284	0.0145296131089026	-0.0586054217951234	201.8013	369
M201.8014T535	k3	k4	k3	-0.207055328337615	-60.9515258683979	0.408294576348142	0.41381013435977	-0.0366820493556162	-0.0410095029722114	201.8014	535
M201.8015T228	k3	k4	k3	-0.334222333487535	-49.2893934126834	0.690483126274059	0.0690639265152239	-0.0620344662516614	-0.0068443884393519	201.8015	228
M201.8016T454	k3	k4	k3	-0.0893105073419981	-20.498062457041	0.174066433679917	0.185079345942475	-0.0156384970099588	0.0183417740584479	201.8016	454
M201.8017T217	k3	k4	k3	-0.474867417666991	-84.5004036093316	1.06460814731436	0.362063516156127	-0.0956466503999744	-0.0358812982309055	201.8017	217
M201.8017T476	k3	k4	k3	-0.372828818835085	-99.7816035748078	0.872982607529364	0.267485602392012	-0.0784306061138604	-0.0265084170142195	201.8017	476
M201.8018T251	k3	k4	k4	0.356682440100258	55.0744021545372	0.674322588138148	1.24118764360525	0.0605825692835044	0.12300445091383	201.8018	251
M201.801T459	k3	k4	k3	-0.0497677996385895	-6.9010785363232	0.107433335781995	0.118364069593789	-0.00965203839061857	0.0117301420645956	201.801	459
M201.8021T276	k3	k4	k4	0.0807185919420772	8.12781771257746	0.153516706639915	0.0900023437167909	0.0137922660159839	-0.00891943206724557	201.8021	276
M201.8022T437	k3	k4	k3	-0.187587890163978	-40.3084331269968	0.365567714356203	0.314221744569271	-0.0328433775946117	-0.0311400724580701	201.8022	437
M202.95T726	k3	k4	k3	-0.0294448875309509	-0.607349391590842	0.0596093972938491	0.345101473980377	-0.00535543448347709	-0.03420032219561	202.95	726
M203.0345T357	k3	k4	k4	0.0761925104193947	0.243487204794088	0.144060317016214	0.324539315419876	0.0129426839470642	0.032162566634339	203.0345	357
M203.7984T363	k3	k4	k4	0.0782760237543552	4.78472057228331	0.147990971789497	0.402741514816549	0.0132958222955651	-0.0399125782031787	203.7984	363
M203.7987T252	k3	k4	k4	0.629505353871177	34.4771527083815	1.19653348392926	0.433092441286639	0.107499102010396	-0.0429204223953231	203.7987	252
M203.7988T212	k3	k4	k3	-0.219241928551656	-10.2367715833834	0.509122263262414	0.351269058563431	-0.0457406222636439	0.0348115435198085	203.7988	212
M203.7989T238	k3	k4	k4	0.0817027868564964	4.3791354485132	0.154466644765172	0.0853751267432319	0.0138776104687736	0.00846086459275918	203.7989	238
M205.8387T251	k3	k4	k4	0.450887309978672	52.2931065854968	1.25508773232611	1.01468854336372	0.112759739682553	0.100557887252625	205.8387	251
M205.8387T276	k3	k4	k3	-0.272635534590461	-27.4892609815571	0.826774445653835	0.187142487850528	-0.0742791669992121	0.0185462360017043	205.8387	276
M205.8394T201	k3	k4	k4	0.303359124844711	30.455998996866	0.927671846441164	1.56260124138499	0.0833440031492234	0.154857251990948	205.8394	201
M205.8394T207	k3	k4	k3	-0.197172374878864	-27.2275445099934	0.8634193876019	1.24765442196997	-0.0775714261842238	0.123645323006	205.8394	207
M205.8394T217	k3	k4	k4	0.371773862236032	64.9234137551606	1.00269139534034	0.849479672382574	0.0900839182859097	0.0841853213752349	205.8394	217
M205.8394T231	k3	k4	k4	0.184876962139828	26.1383487785967	0.635536014144554	1.86958430218291	0.05709790134034	0.185279954817423	205.8394	231
M205.8394T245	k3	k4	k4	0.060482949947057	11.4359294853284	0.270242936550541	1.85513396103864	0.0242791976940222	0.183847893930315	205.8394	245
M205.8398T239	k3	k4	k4	0.462237622495243	51.6190340752264	1.04301327893804	0.398294038415837	0.0937065216951227	0.0394718234184849	205.8398	239
M205.8398T264	k3	k4	k4	0.584704861138677	91.2279279400727	1.40758249889299	0.912153372254797	0.126460192438285	0.0903964241679829	205.8398	264
M205.839T273	k3	k4	k3	-0.151081445890281	-21.663354630303	0.496520099477543	1.24881544630079	-0.0446084171825017	0.123760383094655	205.839	273
M205.8401T322	k3	k4	k4	0.211861501911251	23.173812769719	0.676040862883169	1.41754713558493	0.0607369427252658	0.140482068086517	205.8401	322
M206.8403T273	k3	k4	k4	0.277856819971825	7.21015291627526	0.8679351116977	0.896326055768975	0.0779771283996194	0.0888279019676466	206.8403	273
M207.0654T373	k3	k4	k4	0.753045172327387	988.088345872678	1.44004191622855	1.06411590222699	0.12937641522872	-0.105456248244551	207.0654	373
M207.0661T267	k3	k4	k4	0.722459183883355	78.2874359890321	1.39347630270751	0.144919632445036	0.12519286190129	0.0143618572964178	207.0661	267
M207.066T243	k3	k4	k4	0.895351715961625	160.456164304007	1.71921895132989	0.616311567219039	0.154458271255654	0.0610778445210901	207.066	243
M207.1386T512	k3	k4	k4	0.77826376489804	22.2688735082217	1.4720343411873	0.0300366719537071	0.132250682435106	-0.00297670087192684	207.1386	512
M207.8358T251	k3	k4	k4	0.460388154613081	58.4308809190562	1.27287659496971	1.10327958266794	0.114357928772668	0.109337455919493	207.8358	251
M207.8364T207	k3	k4	k3	-0.18602831186735	-27.3819868845911	0.783123561331978	1.37332998671741	-0.0703574791153511	0.136100050471818	207.8364	207
M207.8364T217	k3	k4	k4	0.24844248933469	39.0271547260594	0.834968343696743	1.93612978512763	0.0750153241510243	0.191874759908001	207.8364	217
M207.8364T245	k3	k4	k4	0.0580792967569478	10.7250055748374	0.262843301144364	1.86075142681968	0.0236143987794476	0.184404597259972	207.8364	245
M207.8365T363	k3	k4	k4	0.195636572918739	40.4680414358643	0.645651497462955	0.691635491945388	0.0580066977825075	0.0685426126803403	207.8365	363
M207.8366T347	k3	k4	k4	0.259175344362564	25.8110109478507	0.863311838378042	1.16208438349497	0.077561763734203	0.11516514222792	207.8366	347
M207.8368T238	k3	k4	k4	0.315351424970744	49.3359416606899	0.811210058570232	1.18981396329788	0.0728808295040213	0.117913205145965	207.8368	238
M207.9308T206	k3	k4	k4	0.427590070307908	18.0255473062654	1.28943835950539	1.38858727315537	0.11584587277023	0.137612081428946	207.9308	206
M207.9308T302	k3	k4	k4	0.68043953081527	28.3680956088231	1.33536225450183	1.12889933808506	0.119971772746489	0.111876430557104	207.9308	302
M207.9308T311	k3	k4	k4	0.456254943485219	24.5589375980326	1.11709575961583	1.23332147908066	0.100362248638437	0.122224896546583	207.9308	311
M208.0692T243	k3	k4	k4	0.862545008636253	48.2186260171028	1.65428580045261	0.561033242678086	0.148624539476506	0.0555996398413803	208.0692	243
M210.9378T464	k3	k4	k4	0.13645226784256	14.478563547687	0.93421446562219	2.01861843894269	0.0839318059112879	0.200049568625618	210.9378	464
M210.9385T503	k3	k4	k4	0.124074317004633	9.55700284819208	0.935842294501202	2.00303874523058	0.0840780535049163	0.198505586391878	210.9385	503
M210.9388T632	k3	k4	k4	0.157442159625882	18.3884957845863	1.00544891435492	1.94796260936743	0.0903316596335821	0.193047419058997	210.9388	632
M210.9391T578	k3	k4	k4	0.123627832409295	12.0756897336994	0.9972172877315	1.9627609582755	0.0895921128662014	0.194513968288073	210.9391	578
M211.0388T319	k3	k4	k3	-0.664727019206441	-260.686694793733	1.26031870434495	0.116580612331782	-0.113229701285985	-0.0115533974906614	211.0388	319
M211.0395T228	k3	k4	k3	-0.696774127263096	-109.632056502616	1.31898809826414	0.0736528131616965	-0.118500683875704	0.00729915729333083	211.0395	228
M211.039T418	k3	k4	k3	-0.566524828576521	-176.818417196089	1.15357260559682	0.000611213794661942	-0.103639405725801	6.05726439436433e-05	211.039	418
M211.0607T263	k3	k4	k4	0.471945670149818	15.788463691516	0.9258491857527	0.121285804642939	0.0831802514532524	-0.0120196924942088	211.0607	263
M211.0755T367	k3	k4	k3	-0.727581238655402	-256.349039258705	1.40579609821154	0.152626341715549	-0.126299698418129	0.0151256092939953	211.0755	367
M212.0743T273	k3	k4	k4	0.444128146516253	21.7708983964047	1.05531888491564	0.839864341265353	0.0948120833948605	0.0832324207155143	212.0743	273
M212.1367T256	k3	k4	k4	0.415906818899428	13.5084178763314	0.946206431158516	0.578332099037905	0.0850091894896073	0.0573139949100434	212.1367	256
M217.0506T407	k3	k4	k4	0.660249741998389	83.2554374022681	1.25501334653761	0.90189685077122	0.112753056705792	0.0893799801195159	217.0506	407
M217.8836T288	k3	k4	k4	0.588840301544632	34.6434423779854	1.15632691807286	0.0933240471245478	0.103886858991262	0.00924862024912509	217.8836	288
M219.1389T250	k3	k4	k3	-0.422742623218418	-27.875549676285	0.818072951348698	0.111256262619987	-0.0734974063243006	0.0110257426141834	219.1389	250
M221.0817T230	k3	k4	k4	0.623914205825159	16.9116107824939	1.19030094749657	0.00715413805034359	0.106939157739083	0.000708990962952353	221.0817	230
M221.0819T313	k3	k4	k4	0.881917724319661	128.448460727745	1.68587881163581	0.573576431714092	0.151462922503486	-0.0568426977206875	221.0819	313
M221.1545T359	k3	k4	k4	0.862633038881299	184.252693999496	1.64571737875081	0.304085213620578	0.147854734326076	-0.0301355197379888	221.1545	359
M221.1907T677	k3	k4	k3	-0.329193728106851	-23.1528382106335	0.626030471309747	0.20908674865937	-0.0562439032428462	0.0207209609640485	221.1907	677
M222.9577T319	k3	k4	k4	0.158933779707431	12.7214658673131	0.849745311394087	1.91874178139879	0.0763429182210914	0.190151570137162	222.9577	319
M222.9579T348	k3	k4	k4	0.139541831532083	12.7306810416809	0.968036966829686	1.9340299322941	0.086970491043284	0.191666659830532	222.9579	348
M222.9585T217	k3	k4	k4	0.203151109822843	30.1322339193255	0.95758455095397	1.84724395675206	0.0860314238666691	0.183065976989731	222.9585	217
M222.9585T226	k3	k4	k4	0.289729662005299	37.4441397519606	0.988755832879854	1.86540652577335	0.088831917844106	0.184865927900585	222.9585	226
M222.9585T465	k3	k4	k4	0.0912866400066902	10.6777844880149	0.921994376769259	1.91944152444556	0.0828339272511241	0.190220916226523	222.9585	465
M222.9586T206	k3	k4	k4	0.261481046304326	33.5439012033736	1.02242068871942	1.91329458715762	0.0918564397824131	0.189611741095107	222.9586	206
M222.9586T239	k3	k4	k4	0.231665596064584	42.5886305364767	1.01474052119	1.93593194418963	0.0911664372678227	0.191855153431839	222.9586	239
M222.9586T326	k3	k4	k4	0.165459440511791	21.5578572836124	0.950136861504944	1.95027404102346	0.0853623076751242	0.193276487067481	222.9586	326
M222.9586T818	k3	k4	k4	0.079783810138786	8.53350562476539	0.939901800149234	1.9214103398228	0.084442768088863	0.190416030201172	222.9586	818
M222.9586T827	k3	k4	k4	0.0765346787262674	6.46952343328154	0.954122919986849	1.91008456924843	0.0857204236101323	0.189293621194078	222.9586	827
M222.9587T335	k3	k4	k4	0.149218692041535	20.3026469459741	0.951061830643229	1.9761124369455	0.0854454088612494	0.19583712946451	222.9587	335
M222.958T245	k3	k4	k4	0.181850753528433	17.3590091026439	1.01509423749111	1.93685087655907	0.0911982158893545	0.191946221669678	222.958	245
M222.958T307	k3	k4	k4	0.129526518702727	14.1907607487678	1.00231222061444	1.9002473522924	0.0900498524255833	0.188318731155145	222.958	307
M223.0971T254	k3	k4	k3	-0.2905508794516	-9.99471849746867	0.551884764061382	0.171029216800719	-0.0495824958905417	-0.0169493750692587	223.0971	254
M223.0972T392	k3	k4	k3	-0.706975261562888	-684.066346058617	1.33665680507711	0.11217390374024	-0.120088077911549	-0.0111166828863608	223.0972	392
M223.1701T415	k3	k4	k3	-0.603327066188808	-57.3405363747324	1.15330512818776	0.208630022858109	-0.103615374988953	-0.0206756984232137	223.1701	415
M223.2066T590	k3	k4	k3	-0.260723442323779	-16.2869951448297	0.709758767477391	0.194282279121179	-0.0637662306760285	0.0192538051669393	223.2066	590
M224.0475T263	k3	k4	k3	-0.647458084914889	-126.53507520088	1.26202553406884	0.265738207098512	-0.113383046482811	-0.0263352462614218	224.0475	263
M224.9538T465	k3	k4	k4	0.0651769593077196	1.81068169813823	0.965286163701464	1.62048635323385	0.0867233530650637	0.160593795079931	224.9538	465
M225.0555T347	k3	k4	k3	-0.168429690039993	-6.02795062658209	0.321612178205962	0.0607439853423972	-0.0288943191453492	-0.00601986379888231	225.0555	347
M225.1492T219	k3	k4	k3	-0.404331684985707	-43.3711143886965	0.764438857566636	0.131582061330495	-0.0686788057617994	0.0130400743896021	225.1492	219
M226.063T307	k3	k4	k3	-0.265990436645884	-53.41712680683	0.513611509376977	0.175122343627518	-0.0461439456411347	-0.0173550130245228	226.063	307
M227.0337T239	k3	k4	k3	-0.495654530051866	-92.7139076135493	0.937055205013853	0.0699771315604503	-0.0841870239538675	-0.00693488908664608	227.0337	239
M227.0337T297	k3	k4	k3	-0.650625286809679	-183.25045424018	1.25996852038555	0.197417336152511	-0.113198240017512	0.0195644962785608	227.0337	297
M230.9242T307	k3	k4	k4	0.203730295180636	28.5756607240548	0.874777796291632	1.37098773035016	0.0785918896738067	0.135867927666022	230.9242	307
M231.1021T437	k3	k4	k4	0.881665153793919	644.773809621215	1.69191456330879	0.125813801074583	0.15200518721527	-0.0124684269927221	231.1021	437
M231.9313T509	k3	k4	k3	-0.0123897039848304	-0.584255765465094	0.0286196267444692	0.402582750967895	-0.00257124787247914	0.0398968443533218	231.9313	509
M233.0821T333	k3	k4	k4	0.922235437351619	760.960417813672	1.77165774603055	0.40628690268126	0.159169483617482	-0.0402639340113211	233.0821	333
M234.0851T333	k3	k4	k4	0.920811578167749	287.081209287532	1.77128275712595	0.400603892434238	0.159135793820205	-0.0397007350795769	234.0851	333
M235.0975T362	k3	k4	k4	0.947698706893328	657.412361131389	1.8171201728931	0.320269041428941	0.163253924319375	-0.0317393730018429	235.0975	362
M235.8222T811	k3	k4	k4	0.297802495938181	52.2310781272252	1.03331208439988	1.82801675312329	0.0928349458342825	0.18116051842579	235.8222	811
M236.1009T363	k3	k4	k4	0.934088468548793	249.847468499022	1.78699351764027	0.53834399845752	0.160547281814376	-0.0533510853690734	236.1009	363
M238.8458T327	k3	k4	k4	0.24893627940987	17.9747185528013	0.996575348102535	1.95883761480951	0.089534439650545	0.194125156240784	238.8458	327
M239.0703T450	k3	k4	k3	-0.301065788714065	-41.2326802149512	0.571990404061247	0.0188832067930783	-0.051388829164419	-0.00187136771385199	239.0703	450
M239.0705T263	k3	k4	k3	-0.665052979995726	-216.678067364495	1.3536651668788	0.290958992228225	-0.121616145153216	-0.0288346820578377	239.0705	263
M239.0713T322	k3	k4	k3	-0.84225642441801	-212.700218358026	1.65938286317544	0.0791705478538238	-0.149082470385214	0.00784597705067379	239.0713	322
M239.092T226	k3	k4	k3	-0.248340273453942	-43.3177157133611	0.473285605384742	0.328563884767478	-0.0425209810311623	0.0325614103912172	239.092	226
M239.2014T293	k3	k4	k3	-0.280650231745777	-53.5475528062033	0.539776308838969	0.148792052883532	-0.0484946466321423	0.0147456227586336	239.2014	293
M239.201T299	k3	k4	k3	-0.0733447913255676	-8.42547735146756	0.153536228216874	0.268384195797384	-0.0137940198757973	0.0265974696155663	239.201	299
M241.0506T270	k3	k4	k3	-0.3600251005884	-35.1578730401622	0.744545146924025	0.0438122214227888	-0.0668915126701655	0.00434188840598805	241.0506	270
M241.0507T327	k3	k4	k3	-0.286749623080728	-59.6389775301388	0.545310432128001	0.178763923066418	-0.0489918439876498	0.0177159016312123	241.0507	327
M241.0508T258	k3	k4	k3	-0.246747998235283	-26.7387416450207	0.468550020286443	0.110672703362678	-0.042095526037718	-0.0109679105962844	241.0508	258
M241.0881T263	k3	k4	k3	-0.593760253573461	-73.1813523838848	1.19969320978955	0.144333147290806	-0.107782978472812	-0.0143037353156385	241.0881	263
M242.0543T326	k3	k4	k3	-0.298187620821618	-24.9470234477927	0.564569571157495	0.178903081140112	-0.0507221258217738	0.0177296925052459	242.0543	326
M243.0659T229	k3	k4	k3	-0.667047785146351	-98.7498348716514	1.27781117224567	0.0306077480489079	-0.114801261644745	-0.00303329578074832	243.0659	229
M243.1968T424	k3	k4	k3	-0.462475896445928	-263.559025172212	0.886869958629037	0.0984035941468795	-0.0796782751449146	0.0097520146356161	243.1968	424
M243.1969T605	k3	k4	k3	-0.349484509993076	-41.7339731305399	0.86843438849159	0.285377866902197	-0.0780219844840656	0.028281580147948	243.1969	605
M246.9633T231	k3	k4	k3	-0.0433854761035155	-0.650301027903616	0.0829562404062787	0.462150570342355	-0.00745296430865344	-0.0458001474936969	246.9633	231
M247.1344T557	k3	k4	k4	0.784693406282487	166.051134807571	1.50558204332566	0.859689423756901	0.135264679036809	-0.0851971304020456	247.1344	557
M247.1344T570	k3	k4	k4	0.742870889061393	191.733830807306	1.42780654598153	0.920468125878423	0.128277163655751	-0.0912204347108103	247.1344	570
M249.1135T417	k3	k4	k4	0.943702685557069	1229.04554440679	1.81837300277549	0.437639589850455	0.163366481209037	-0.0433710549126523	249.1135	417
