featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	cor_p_val_raw	cor_p_value	cor_ci_lower	cor_ci_upper	mz	rt	level1Level2Sig
M241.0881T263	k2	k4	k2	1	-0.320136815355317	-639697887.651441	0.0971069006709799	0.0194047712550684	-0.00905702328940055	0.0021588739431745	0.0287349696250487	1	-0.557460002877012	-0.0344450866793311	241.0881	263	0
M242.0543T326	k2	k4	k2	1	-0.0775754206760674	-113777859.147089	0.0509623698864467	0.0169282894351651	-0.00475318816433539	-0.00188335345383412	0.643614866898665	1	-0.385949910945877	0.246393042370324	242.0543	326	0
M243.0659T229	k2	k4	k2	1	-0.637209832849856	-3004926984.10311	0.296929277027434	0.0486268963662943	-0.0276941737277176	0.00540997562520711	6.15063555642337e-14	3.767548878016e-11	-0.73989117812417	-0.505513889407596	243.0659	229	0
M243.1968T424	k2	k4	k2	1	-0.422761832762163	-60022526892.7805	1.08093566898953	0.508492469906853	-0.100817341102801	-0.0565722279924129	0.0011574485212078	0.708990776226959	-0.618846250525662	-0.177080628619156	243.1968	424	0
M243.1969T605	k2	k4	k2	1	-0.404808029448497	-6719888002.47351	0.353916166498521	0.170433529777649	-0.0330092603133651	-0.0189615482524236	0.00238043072678074	1	-0.608408920345061	-0.151212083656307	243.1969	605	0
M246.9633T231	k2	k4	k4	1	0.598557035406667	113964617.192409	0.0476947500367065	0.0468490104650069	0.00444842188227394	0.00521217728500642	1.89843030184988e-10	1.16287640327779e-07	0.444876470001567	0.717996339001541	246.9633	231	1
M247.1344T557	k2	k4	k4	1	0.799918210655737	17888390764.3152	0.738375235494774	0.716024926610995	0.0688672139465298	0.0796612099367138	0	0	0.752665551493225	0.838972769380975	247.1344	557	1
M247.1344T570	k2	k4	k4	1	0.790638413968376	21008928359.7223	0.874552187169831	1.15788306188219	0.0815682456371555	0.12882004836247	0	0	0.739299653174732	0.83283887176238	247.1344	570	1
M249.1135T417	k2	k4	k4	1	0.987095574919419	985831688974.543	5.48049814714786	0.877506479633599	0.511158311234915	0.0976268078065055	0	0	0.986875902510325	0.987311593911623	249.1135	417	1
M249.1136T427	k2	k4	k4	1	0.607511539152534	207699508229.472	2.21010592663823	5.64381292495943	0.20613345407271	0.627901277664581	3.8349767805812e-11	2.34910072859169e-08	0.458921569521487	0.723042406113441	249.1136	427	1
M249.1864T510	k2	k4	k2	1	-0.464600019328974	-732539235.873504	0.125184304817677	0.0543608472272057	-0.0116757630648998	0.00604790518089983	0.000146956292420786	0.0900175290095194	-0.642808421334317	-0.238684096296406	249.1864	510	1
M349.2383T700	k2	k4	k2	1	-0.265073614129814	-503854967.543746	0.112047132854634	0.0228185159922936	-0.0104504776155239	-0.00253866943083941	0.0839934669164615	1	-0.522355685365142	0.0364425326400856	349.2383	700	0
M200.005T296	k3	k4	k3	1	-0.185873061046465	-117644942.430386	0.0863697932396538	0.00451199299989765	-0.00805722851742572	0.000510076293141862	0.177164645979349	1	-0.431046941380671	0.0848590046401261	200.005	296	0
M200.1286T209	k3	k4	k3	1	-0.195666689380857	-64614055.9892759	0.0240833214250039	0.0160531572761575	-0.00224667464053604	0.00181479336444703	0.153292162989634	1	-0.438432262687218	0.0737089617042637	200.1286	209	0
M200.1286T214	k3	k4	k4	1	0.158725879917129	45838485.0003394	0.0249374218794333	0.0248138109721	0.00232635160026986	0.00280517649731697	0.255234827694505	1	-0.115176405909239	0.410197406315243	200.1286	214	0
M200.8062T276	k3	k4	k3	1	-0.021676160206285	-13870287.2363251	0.00033637959730125	0.0231487183068914	3.13800367280661e-05	-0.00261693943790076	0.880550830748551	1	-0.295373346507374	0.255309114347391	200.8062	276	0
M201.7354T319	k3	k4	k3	1	-0.339215917854982	-9424290394.60881	1.22627576342782	0.211678647662322	-0.114396291581978	-0.0239300592752092	0.00568743077210976	1	-0.539571199143686	-0.102500709852917	201.7354	319	1
M201.8009T418	k3	k4	k4	1	0.0279193872223053	460733478.060006	0.026792594133538	0.260915316762096	0.00249941612004976	0.0294962154420372	0.846463721620673	1	-0.249377829206928	0.300985171951826	201.8009	418	0
M201.8011T348	k3	k4	k3	1	-0.00764559334618141	-105442468.849091	0.00670733996826507	0.224549544306524	-0.0006257114766782	0.0253851012599453	0.957752342112965	1	-0.282618539093895	0.268488470860651	201.8011	348	0
M201.8013T369	k3	k4	k4	1	0.0715190272222316	614395506.481458	0.0495189872172585	0.426205862933401	0.0046195062069195	0.0481821462678086	0.617851507542041	1	-0.206782797481755	0.339113741462339	201.8013	369	0
M201.8014T535	k3	k4	k3	1	-0.209210640023615	-7135239206.71812	0.288624432298975	0.598692782631803	-0.0269250732173506	0.067681619918857	0.123923086684545	1	-0.448531184143328	0.0581030832154547	201.8014	535	0
M201.8017T217	k3	k4	k3	1	-0.563878541429115	-7195794709.32202	0.475848938934019	0.438852847772267	-0.0443907933196913	0.0496118752470372	8.81863471136057e-11	5.40182181298672e-08	-0.681253124404789	-0.418238184315989	201.8017	217	0
M201.8017T476	k3	k4	k3	1	-0.450963039252205	-14054210164.0287	0.594717386437643	0.464853244784546	-0.0554797424664238	0.052551194108689	2.38008494535258e-05	0.0145791215935094	-0.611474449397971	-0.254804341230617	201.8017	476	0
M201.8022T437	k3	k4	k3	1	-0.199927343869712	-4613772172.10827	0.22688255787241	0.113004289773477	-0.0211653235098494	0.0127750218668538	0.143602676367842	1	-0.441623344697835	0.0688229525182064	201.8022	437	0
M202.95T726	k3	k4	k3	1	-0.0234913564213508	-3675459.13164721	0.00219506196807026	0.0625084738209148	-0.000204772006777623	0.00706652040844269	0.870618650492841	1	-0.297008982624202	0.253588883138926	202.95	726	0
M203.0345T357	k3	k4	k4	1	0.687518516520094	3367713.9543162	0.00113036325165866	0.00673383603657056	0.000105448845999237	-0.000761253424869433	0	0	0.6005826871008	0.758388527271246	203.0345	357	0
M203.7984T363	k3	k4	k4	1	0.0638814495129873	83779694.7729988	0.0260925748777356	0.0961585697806167	0.00243411302160482	0.0108706300804617	0.65631746509829	1	-0.214394842685144	0.332565955271777	203.7984	363	0
M203.7989T238	k3	k4	k4	1	0.0854708360901789	97998225.8399537	0.0216199667562588	0.0750280695429012	0.00201687425846873	0.00848184817549605	0.54985594132507	1	-0.192709753535582	0.350935002910657	203.7989	238	0
M205.8387T251	k3	k4	k4	1	0.656290575011606	3246917899.33994	0.344842413805181	0.301908876965906	0.0321695123527676	-0.0341304963976861	0	0	0.554753109521111	0.738566274840182	205.8387	251	0
M205.8387T276	k3	k4	k3	1	-0.422506273198537	-1492896497.34473	0.187615350633424	0.0119059191928421	-0.0175021809909396	0.00134595224958665	0.00014387713614239	0.0881314033115349	-0.593553792433405	-0.214938029256191	205.8387	276	0
M205.8394T201	k3	k4	k4	1	0.483292963660886	1838591180.98114	0.222681819626617	0.446734153552879	0.0207734468279829	-0.0505028489781098	1.87613590973967e-06	0.00114922005651324	0.300848411948333	0.631610867370073	205.8394	201	0
M205.8394T207	k3	k4	k3	1	-0.436771360675034	-2498694328.56341	0.246786035558379	0.345599536690948	-0.0230220706663738	-0.0390696817550166	6.10356272094936e-05	0.0373871458815307	-0.602563650178547	-0.234839708995889	205.8394	207	0
M205.8394T217	k3	k4	k4	1	0.50549037798686	6571742081.2907	0.430559960795954	0.577066361149474	0.0401658943996884	-0.0652367746134941	2.21556863744254e-07	0.000135713830832436	0.33286168952446	0.645335851384598	205.8394	217	0
M205.8394T231	k3	k4	k4	1	0.344699104003561	2358237363.88633	0.212985861201408	0.756097691055337	0.0198689343844878	-0.085476087289004	0.00471529818992322	1	0.10968900763246	0.543210582605557	205.8394	231	0
M205.8394T245	k3	k4	k4	1	0.151357960622506	1460838682.48478	0.111081235849372	0.815041009355686	0.010362499059747	-0.0921395704337706	0.279458932011399	1	-0.123255632662268	0.404439619109864	205.8394	245	0
M205.8398T239	k3	k4	k4	1	0.527227211380597	3739673001.34875	0.331705491930611	0.184858027927387	0.0309440007752965	-0.0208980150556207	1.84678699000074e-08	1.13124248515187e-05	0.364475145637716	0.658724582062621	205.8398	239	0
M205.8398T264	k3	k4	k4	1	0.731697240922753	7172304941.65254	0.541167890908712	0.409240769937097	0.0504842399152915	-0.0462642594828429	0	0	0.664557216501539	0.787117601581848	205.8398	264	0
M205.839T273	k3	k4	k3	1	-0.257038314171422	-1882504231.86629	0.164325079734909	0.759805284770552	-0.0153294881104392	-0.0858952270480364	0.0511125530519512	1	-0.483192197037751	0.00127122854725055	205.839	273	0
M205.8401T322	k3	k4	k4	1	0.366717270195297	2192316427.38545	0.211813794136913	0.553078428737999	0.0197595950909435	-0.062524962860936	0.00207834509993976	1	0.138869761732485	0.557692045997288	205.8401	322	0
M206.8403T273	k3	k4	k4	1	0.444887832636327	103116535.578603	0.0517249477965005	0.0942770192848675	0.00482529491869826	-0.0106579226799288	3.60314516381077e-05	0.0220709313610153	0.246238254761719	0.607665932956972	206.8403	273	0
M207.0654T373	k3	k4	k4	1	0.625633689100766	781586141740.708	4.23786664249704	7.7113539373269	0.395340299938307	0.871760845272993	0	0	0.509491900599247	0.719387781000102	207.0654	373	1
M207.0661T267	k3	k4	k4	1	0.751794044172766	3774755320.22434	0.356025094337872	0.164110620631621	0.0332127174955569	-0.018552541424352	0	0	0.693186345382421	0.800525388013219	207.0661	267	0
M207.066T243	k3	k4	k4	1	0.889180573822853	17687839232.4796	0.696280714517318	0.586184892477714	0.0649543389964584	-0.0662676154545397	0	0	0.876107846638446	0.900946734378301	207.066	243	1
M207.1386T512	k3	k4	k4	1	0.775977396047312	363400144.399117	0.0945837247845343	0.00950072859882177	0.00882348626797928	0.00107404785999087	0	0	0.727137669946352	0.817001521766627	207.1386	512	1
M207.8358T251	k3	k4	k4	1	0.668218178077877	4111059286.78871	0.391537128967508	0.382382307424759	0.0365255490700841	-0.0432279371751413	0	0	0.572301158053006	0.746098188950034	207.8358	251	0
M207.8364T207	k3	k4	k3	1	-0.40830213828501	-2687383170.74498	0.247452908496825	0.45334973314929	-0.0230842816252705	-0.0512507336307675	0.000312345328647767	0.191325966512758	-0.584523561574733	-0.195296077868085	207.8364	207	0
M207.8364T217	k3	k4	k4	1	0.441702648545492	3865798477.70377	0.30868927877662	0.977405062250363	0.0287968740770431	-0.110494664123385	4.44696105141862e-05	0.0272396941196686	0.241758751861632	0.605665596868359	207.8364	217	0
M207.8364T245	k3	k4	k4	1	0.142354506359289	1316194653.0347	0.102254542494628	0.803452295580186	0.00953907824623317	-0.0908294779391628	0.310800124113395	1	-0.133042223906612	0.397344462390751	207.8364	245	0
M207.8365T363	k3	k4	k4	1	0.334875011550917	5102434358.91913	0.308792698676961	0.48869004290857	0.0288065218686962	-0.0552459202813025	0.00656878091488999	1	0.0968325503620243	0.536680191184457	207.8365	363	0
M207.8366T347	k3	k4	k4	1	0.44698875903891	1995829733.91536	0.223124358088613	0.328000639287301	0.0208147301677052	-0.0370801440160972	3.12807028097772e-05	0.0191608778789455	0.249197309637436	0.608983985046298	207.8366	347	0
M207.8368T238	k3	k4	k4	1	0.44194004935002	4347198479.5743	0.327433683316761	0.562106332303332	0.0305454941111785	-0.0635455583240831	4.37847228986765e-05	0.0268201687643278	0.242092342382854	0.605814774331609	207.8368	238	0
M207.9308T206	k3	k4	k4	1	0.673805684140645	384115576.986921	0.12018083964204	0.226393036975412	0.0112113790260579	-0.0255935062612389	0	0	0.580504630295198	0.749642492250677	207.9308	206	0
M207.9308T302	k3	k4	k4	1	0.690476851203633	514190063.925094	0.139229375830055	0.232941517914157	0.0129883707639381	-0.0263338054777982	0	0	0.604902784444113	0.760284828641587	207.9308	302	0
M207.9308T311	k3	k4	k4	1	0.577128396643977	625840589.808495	0.141972759613691	0.312994777333455	0.0132442943829101	-0.0353837463397289	8.08531019913517e-12	4.95262661715511e-09	0.437775930879164	0.689402564194259	207.9308	311	0
M208.0692T243	k3	k4	k4	1	0.791483213927257	1766161190.25021	0.209668673233173	0.186791359365569	0.019559481964923	-0.0211165762398744	0	0	0.748577975015081	0.827787763204945	208.0692	243	0
M210.9378T464	k3	k4	k4	1	0.59902836888296	1317294324.04	0.174433480372576	0.478618852557119	0.016272476287537	-0.0541073822910816	7.8159700933611e-14	4.78764333957267e-11	0.470137698584621	0.70290207163148	210.9378	464	0
M210.9385T503	k3	k4	k4	1	0.800297214143928	830108833.421933	0.120371108809505	0.328755537992464	0.0112291287751841	-0.037165484559231	0	0	0.76063927760122	0.834004006097789	210.9385	503	0
M210.9388T632	k3	k4	k4	1	0.538267641741831	2184960380.75293	0.215864940454736	0.517827585633988	0.0201375167046917	-0.0585398903262429	4.37576241907323e-09	2.68035695518116e-06	0.380617105306798	0.665513231582417	210.9388	632	0
M210.9391T578	k3	k4	k4	1	0.618220084260588	1095819992.07994	0.161123959566689	0.39204431977819	0.01503086337441	-0.0443202180021817	6.66133814775094e-16	4.08037784622671e-13	0.498527230140136	0.714781858826718	210.9391	578	0
M211.0388T319	k3	k4	k3	1	-0.634383045841776	-35555337412.0102	1.25318242770862	0.098710549739048	-0.116906349029384	-0.0111591288608008	0	0	-0.724838047646652	-0.522425653240088	211.0388	319	1
M211.0395T228	k3	k4	k3	1	-0.683230602315378	-8657100992.92109	0.574522228298723	0.0165699648310552	-0.0535957851479279	-0.00187321794131936	0	0	-0.755646094903534	-0.594313455781408	211.0395	228	1
M211.039T418	k3	k4	k3	1	-0.608215396970147	-32789818864.9421	1.05495795876239	0.0204450414305604	-0.0984144691239469	0.00231129147280782	8.21565038222616e-15	5.03246601034628e-12	-0.708581795029953	-0.48372701755029	211.039	418	0
M211.0607T263	k3	k4	k4	1	0.158036387234119	164722879.966553	0.0827349189297858	0.0298105503467103	0.00771813990961277	0.00337005288299732	0.257446980456344	1	-0.115935156486251	0.409660421115966	211.0607	263	1
M211.0755T367	k3	k4	k3	1	-0.724533834620797	-48256715578.708	1.3968351482081	0.425117316475339	-0.130307362888507	-0.0480590871801164	0	0	-0.782394185726804	-0.65427284627163	211.0755	367	1
M212.0743T273	k3	k4	k4	1	0.549781249890217	497956147.82066	0.12360255564616	0.180723313682639	0.0115305826125529	-0.0204305897481767	8.40450820049909e-10	5.1481501627906e-07	0.397502657968267	0.672589108042451	212.0743	273	0
M212.1367T256	k3	k4	k4	1	0.504518475849021	199576651.147698	0.0749601318957658	0.108397203311497	0.00699284888531219	-0.0122541953529909	2.45200900916842e-07	0.000150196897647917	0.331453947077942	0.644736204205871	212.1367	256	0
M217.0506T407	k3	k4	k4	1	0.650318383430398	8412866879.97201	0.367091432380072	0.44053372774526	0.0342450693296024	-0.0498018970457989	0	0	0.545950957747666	0.734811138832607	217.0506	407	1
M217.8836T288	k3	k4	k4	1	0.577015681870599	884306707.624198	0.170103276797164	0.0873196502566951	0.0158685220990945	-0.00987139907406531	8.26139157084071e-12	5.06048460489037e-09	0.437609563081003	0.689333195116563	217.8836	288	1
M219.1389T250	k3	k4	k3	1	-0.447632017867959	-778885608.329605	0.132428979731257	0.0204288956863742	-0.0123539783065544	0.00230946621258586	2.9942820824802e-05	0.0183413632572172	-0.609387332643533	-0.250104003165353	219.1389	250	0
M221.0817T230	k3	k4	k4	1	0.617856007643532	248010071.01905	0.0924730611310121	0.0287159680608291	0.00862658757525386	-0.00324631145101068	6.66133814775094e-16	4.08037784622671e-13	0.497988681330598	0.71455593260272	221.0817	230	1
M221.0819T313	k3	k4	k4	1	0.901479899003795	11059433356.4279	0.57019763536425	0.0953770061799798	0.0531923543625697	0.0107822750975802	0	0	0.891064057965369	0.910946734736391	221.0819	313	1
M221.1545T359	k3	k4	k4	1	0.707785293547864	16266946052.4003	0.844512776893802	0.267869845176926	0.078782548551883	-0.0302824179194051	0	0	0.630083909105079	0.771453724233864	221.1545	359	1
M221.1907T677	k3	k4	k3	1	-0.347366310424792	-801490943.253462	0.120816821649507	0.00214072850482616	-0.0112707082449309	0.000242007215079815	0.00429459595738702	1	-0.544975996555453	-0.113197099752294	221.1907	677	0
M222.9577T319	k3	k4	k4	1	0.733475274360769	1521054497.73845	0.138998146982165	0.400542388859095	0.0129667999855747	-0.0452809162071102	0	0	0.667103751834244	0.788294353835398	222.9577	319	0
M222.9579T348	k3	k4	k4	1	0.689641656581743	2803238954.68579	0.166082033532079	0.405669001661408	0.015493390068605	-0.0458604746538181	0	0	0.603683580518532	0.759749109984953	222.9579	348	0
M222.9585T217	k3	k4	k4	1	0.435504843510594	4958027246.85357	0.28312635774505	0.68739900699676	0.0264121711780473	-0.0777097698082106	6.60918355412932e-05	0.0404843074435732	0.233065870052897	0.601765954216093	222.9585	217	0
M222.9585T226	k3	k4	k4	1	0.679662856361488	13282704673.3629	0.304933606451333	0.742756084402426	0.0284465165153728	-0.0839678320088588	0	0	0.589090704831853	0.753369626082573	222.9585	226	0
M222.9585T465	k3	k4	k4	1	0.844853546780808	4650637882.18182	0.173972702005801	0.427233402943172	0.0162294913913397	-0.0482983086375753	0	0	0.820034079825684	0.86650117912712	222.9585	465	0
M222.9586T206	k3	k4	k4	1	0.453778675509754	5437166173.97128	0.290355954693477	0.695780670120103	0.0270866027416465	-0.078657308436133	1.95189824938602e-05	0.0119562799519079	0.258784105084829	0.613236645228568	222.9586	206	0
M222.9586T239	k3	k4	k4	1	0.545521130129306	10841303476.7759	0.390714872379014	0.954310258305189	0.0364488427473646	-0.10788381965012	1.57685708934707e-09	9.6589793091493e-07	0.391249189083582	0.66997119289658	222.9586	239	0
M222.9586T326	k3	k4	k4	1	0.704768033480716	4362102055.53865	0.239494911964631	0.606437503446419	0.0223418994312684	-0.0685571528562147	0	0	0.625706725865962	0.769497187752701	222.9586	326	0
M222.9586T818	k3	k4	k4	1	0.470201073285144	1055524050.86632	0.156769083919661	0.380256649526332	0.0146246075882497	-0.0429876336770325	5.64588990847881e-06	0.00345836881326464	0.282113939709648	0.623480934693244	222.9586	818	0
M222.9586T827	k3	k4	k4	1	0.468222134023001	706107876.48235	0.120972228810411	0.288878579973971	0.0112852058020245	-0.0326574343631628	6.60860769796656e-06	0.00404807800581186	0.279292303103537	0.622249353443118	222.9586	827	0
M222.9587T335	k3	k4	k4	1	0.640083451885105	5039432640.95869	0.246302491534711	0.610653616768816	0.0229769620172641	-0.0690337802479246	0	0	0.530846651187019	0.728398326541288	222.9587	335	0
M222.958T245	k3	k4	k4	1	0.369477944208518	2322988063.30929	0.182412206406548	0.441217032413737	0.0170167922864797	-0.049879143954735	0.00186031688325605	1	0.14256346224151	0.559493440821481	222.958	245	0
M222.958T307	k3	k4	k4	1	0.920531764848638	7033066323.09889	0.182755741694495	0.444021777646327	0.0170488398602316	-0.0501962175963562	0	0	0.913673882002134	0.926865667181458	222.958	307	0
M223.0971T254	k3	k4	k3	1	-0.240817091663715	-89384479.3008037	0.0512618476028345	0.0197843424796289	-0.00478209342490195	-0.00223660011761701	0.0708208680840543	1	-0.471604516060203	0.0208461104614971	223.0971	254	0
M223.0972T392	k3	k4	k3	1	-0.721168557184403	-291974343843.779	3.56589213473682	0.713079808620657	-0.332653428014398	-0.0806129587310494	0	0	-0.78018460753187	-0.649428158270963	223.0972	392	1
