featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
PM517T333	flower_yes	leaf_yes	flower_yes	1	-0.358086357111447	-0.0204858171359259	0.326095041382883	0.963378725002054	-0.0194721852502437	-0.0746663389617512	517.134410852	332.821075439
PM517T336	flower_yes	leaf_yes	flower_yes	1	-0.772499106449735	-0.091731684908258	1.01352003887603	1.04910363657739	-0.060520545998294	-0.0813104189471551	517.064723206	336.321380615
PM517T341	flower_yes	leaf_yes	flower_yes	1	-0.648818022369313	-0.0717573715920855	0.821520443502878	1.3792731646291	-0.0490556317413237	-0.10690009542283	517.133263794	341.494155884
PM517T342_1	flower_yes	leaf_yes	flower_yes	1	-0.645279969666229	-0.0712516436161128	0.816385339700099	1.38444575242179	-0.0487489981534504	-0.107300995072589	517.133871963	341.659591675
PM517T342_2	flower_yes	leaf_yes	flower_yes	1	-0.638205916396743	-0.0707041316455804	0.808772677133026	1.38677353253629	-0.048294421551718	-0.107481408875122	517.134676577	341.699279785
PM517T353	flower_yes	leaf_yes	flower_yes	1	-0.362954275780583	-0.0422013815539236	0.471208324792458	1.55002634785704	-0.0281373668023442	-0.12013426255442	517.134060978	352.646026611
PM517T425	flower_yes	leaf_yes	leaf_yes	1	0.620597858385308	0.247624775469706	1.49253954030491	1.16769732092662	0.089124343316851	0.0905019819374252	517.170464846	425.1222229
PM517T431	flower_yes	leaf_yes	flower_yes	1	-0.509297975759233	-0.127122320455504	0.968769689976487	1.49021486114886	-0.057848358527765	-0.115498593710529	517.134231053	430.830322266
PM517T443	flower_yes	leaf_yes	flower_yes	1	-0.186671134020836	-0.0489987152287861	0.364128431924752	1.9301713409538	-0.0217432815023839	-0.149597270375269	517.134149925	443.481262207
PM517T445	flower_yes	leaf_yes	flower_yes	1	-0.204863126079267	-0.0599123860636706	0.421807082274184	1.77683870068092	-0.0251874594936384	-0.137713276474023	517.134403887	444.736450195
PM518T253_1	flower_yes	leaf_yes	leaf_yes	1	0.350186365768594	0.0773579297638389	0.626650943030625	0.738887005034024	0.0374193462071232	0.0572671848988423	518.216462361	252.955703735
PM518T253_2	flower_yes	leaf_yes	leaf_yes	1	0.35525686472541	0.0770142325525611	0.629767721049316	0.641243551198901	0.0376054590615428	0.0496993623673308	518.217043249	253.360183716
PM518T256	flower_yes	leaf_yes	leaf_yes	1	0.126607041285081	0.0206922538044764	0.194875162274087	1.48489151298936	0.0116366236186243	-0.115086009430045	518.137785344	256.152503967
PM518T260	flower_yes	leaf_yes	leaf_yes	1	0.160987028100269	0.0260974251987338	0.246784531146445	0.261257245416405	0.0147362992304316	-0.0202486535525612	518.171665515	259.901763916
PM518T273	flower_yes	leaf_yes	flower_yes	1	-0.562602959340727	-0.129573146541541	1.02797409457993	0.959018283413394	-0.0613836442198743	0.0743283844260818	518.069070569	272.890563965
PM518T300	flower_yes	leaf_yes	flower_yes	1	-0.30192964784058	-0.0242843106468366	0.326016388189677	1.36277032793627	-0.019467488614741	-0.105621048702824	518.137424829	300.259033203
PM518T304	flower_yes	leaf_yes	flower_yes	1	-0.700784376808098	-0.263127525850464	1.63492941768811	0.0627252964724261	-0.0976269015232165	0.00486150267422245	518.166789088	303.910095215
PM518T310	flower_yes	leaf_yes	flower_yes	1	-0.261983142055286	-0.05338517115362	0.450267555517514	1.85940115817985	-0.0268869260201872	-0.144112251536626	518.137532268	310.239807129
PM518T316_1	flower_yes	leaf_yes	flower_yes	1	-0.563449426628874	-0.0390813968352515	0.56498402873614	0.533796984445498	-0.0337370161297909	-0.0413717529181301	518.136128331	315.975418091
PM518T316_2	flower_yes	leaf_yes	flower_yes	1	-0.558968076384656	-0.0387113042942887	0.560061947655857	0.534687306431605	-0.033443102814809	-0.0414407570195022	518.136842755	315.96507
PM518T316_3	flower_yes	leaf_yes	flower_yes	1	-0.577923662863316	-0.038618434661734	0.568795606585164	0.58337344460277	-0.0339646177199812	-0.0452141595257897	518.137531425	316.053024292
PM518T323	flower_yes	leaf_yes	flower_yes	1	-0.3132916848923	-0.0352125206444734	0.399895625264917	0.972717803967982	-0.0238790558203479	-0.0753901610864915	518.137545173	322.704650879
PM518T330	flower_yes	leaf_yes	flower_yes	1	-0.282859002337476	-0.0161140149644444	0.257045819796374	0.937013780682376	-0.0153490338266103	-0.072622932959323	518.137504922	330.442993164
PM518T334	flower_yes	leaf_yes	flower_yes	1	-0.675401448011863	-0.0605438345892217	0.769909391457128	1.02783634821319	-0.0459737695880909	-0.0796621050280417	518.136410828	333.56439209
PM518T337_1	flower_yes	leaf_yes	flower_yes	1	-0.688369488360874	-0.112134935835896	1.05780334776919	1.23871039798255	-0.0631648450057383	-0.0960058262144136	518.0695619	337.315643311
PM518T337_2	flower_yes	leaf_yes	flower_yes	1	-0.606441896658404	-0.123625713255518	1.04249184277027	1.53072421117799	-0.0622505457249684	-0.118638257045308	518.103013572	336.867584229
PM518T341	flower_yes	leaf_yes	flower_yes	1	-0.646388580735733	-0.0725250125639815	0.824355245393065	1.39742373825427	-0.0492249068928851	-0.108306849430859	518.137323182	341.307495117
PM518T345	flower_yes	leaf_yes	flower_yes	1	-0.459842177838911	-0.0522506200097727	0.590165458576922	1.55563799340944	-0.0352406804132045	-0.120569191225849	518.136830093	345.050018311
PM518T346	flower_yes	leaf_yes	flower_yes	1	-0.228434660452932	-0.0321467705791163	0.326267140830948	1.81736420703097	-0.019482461862608	-0.140854191998935	518.137929148	345.980651855
PM518T358	flower_yes	leaf_yes	flower_yes	1	-0.185241981963828	-0.0639848696215461	0.414507139998066	1.01897344958435	-0.0247515564277291	-0.0789751890976495	518.186855884	357.849731445
PM518T369	flower_yes	leaf_yes	flower_yes	1	-0.210210353850838	-0.0763958758289272	0.482487060001552	0.810893321982358	-0.0288108564096947	0.0628480098943705	518.165658716	368.598175049
PM518T394	flower_yes	leaf_yes	flower_yes	1	-0.295779318435425	-0.105607029014767	0.672905342005959	0.511607226767182	-0.0401813453521175	0.0396519433299697	518.186709508	393.690063477
PM518T397	flower_yes	leaf_yes	flower_yes	1	-0.0284522247254288	-0.010451386222179	0.0656551390189591	1.40958292228328	-0.00392047982142296	0.10924924283508	518.176934377	396.932189941
PM518T407	flower_yes	leaf_yes	flower_yes	1	-0.415335915716911	-0.150271474073855	0.951177741593694	0.671999979651689	-0.0567978866273957	-0.0520831288472308	518.178646714	406.935546875
PM518T432	flower_yes	leaf_yes	flower_yes	1	-0.60055608115894	-0.235946361401913	1.43320095294882	1.19561648541769	-0.0855810451403883	-0.0926658472432686	518.137741328	431.892425537
PM518T445	flower_yes	leaf_yes	flower_yes	1	-0.0113802133339184	-0.00435830548386241	0.0268137587237708	1.77419926780773	-0.00160113589863379	-0.137508708130897	518.137594217	444.971740723
PM518T446	flower_yes	leaf_yes	leaf_yes	1	0.0449527859273053	0.0146569554270493	0.0977290891791421	0.905653421153499	0.00583571869343284	0.070192359007692	518.165282159	445.734405518
NM516T251	leaf_no	leaf_yes	leaf_no	1	-0.264045341987146	-0.0516164268948821	0.633899504982559	0.389694061911897	-0.0406573248631088	0.0285194743531082	516.084525491	250.876266479
NM516T255	leaf_no	leaf_yes	leaf_no	1	-0.137153267741543	-0.0166112223461404	0.259173780653295	0.297527586633942	-0.0166230017742498	-0.0217743383995091	516.123326671	254.984344482
NM516T256_1	leaf_no	leaf_yes	leaf_yes	1	0.000720277110980813	8.95289238495582e-05	0.00137885525205658	0.433418618339832	8.84376237580599e-05	-0.0317194239739199	516.118963897	255.889595032
NM516T256_2	leaf_no	leaf_yes	leaf_yes	1	0.00850188391708817	0.00112183418169095	0.0167690750468975	0.555428309272029	0.00107554230043818	-0.0406486137960582	516.119354966	256.020812988
NM516T256_3	leaf_no	leaf_yes	leaf_no	1	-0.00937092535150572	-0.00123696632541038	0.018486613696252	0.561634758885501	-0.00118570254868395	-0.0411028282629322	516.122579117	255.807510376
NM516T257	leaf_no	leaf_yes	leaf_yes	1	0.00804976401933531	0.00107045700421291	0.0159390846546647	0.579502018165847	0.0010223080121243	-0.0424104305402319	516.122053931	256.525520325
NM516T259	leaf_no	leaf_yes	leaf_no	1	-0.0227415654754095	-0.00608051284682678	0.0638509660419417	0.949119497055317	-0.00409530130373265	-0.0694606148769692	516.119521553	259.28793335
NM516T283_1	leaf_no	leaf_yes	leaf_no	1	-0.145998808474583	-0.076743838236091	0.57475611733938	1.35453780674785	-0.0368639602903132	-0.0991308567811703	516.080116354	282.500762939
NM516T283_2	leaf_no	leaf_yes	leaf_no	1	-0.0537645954205468	-0.035539376440611	0.237350571309461	1.37816880252707	-0.015223295188468	-0.100860273890472	516.08272851	283.322601318
NM516T283_3	leaf_no	leaf_yes	leaf_no	1	-0.0859750231765505	-0.0499578957413123	0.35585691384398	1.38142778923387	-0.022824107034657	-0.101098780444424	516.084131991	283.262710571
NM516T284_1	leaf_no	leaf_yes	leaf_no	1	-0.081843342065449	-0.0511932621026833	0.351467577839515	1.41995189091218	-0.0225425818741794	-0.103918138595278	516.080877502	283.640396118
NM516T284_2	leaf_no	leaf_yes	leaf_no	1	-0.0286788952369123	-0.0179401149818337	0.123163212566617	1.37844498620548	-0.00789949622163351	-0.100880486190589	516.082005177	283.569198608
NM516T285	leaf_no	leaf_yes	leaf_no	1	-0.0209140840241234	-0.0126752870497042	0.0884067681425824	1.42636243634683	-0.00567027212392193	-0.104387289665264	516.079173266	284.501846313
NM516T300_1	leaf_no	leaf_yes	leaf_no	1	-0.160007786951808	-0.0333157259104956	0.39644449177202	1.31668040213426	-0.025427330934118	-0.0963602903664411	516.118285347	299.571670532
NM516T300_2	leaf_no	leaf_yes	leaf_no	1	-0.161956445363447	-0.0336043258103756	0.400575054171148	1.31344251416933	-0.0256922587594415	-0.0961233279084529	516.119079136	299.98991394
NM516T300_3	leaf_no	leaf_yes	leaf_no	1	-0.156037725239044	-0.0324621143317565	0.386447404952794	1.31732147289132	-0.0247861333889248	-0.0964072066600197	516.120465826	299.624237061
NM516T300_4	leaf_no	leaf_yes	leaf_no	1	-0.168606486279194	-0.0354653322566123	0.419881117092323	1.35007681479196	-0.0269305195024207	-0.0988043823538947	516.122021398	300.467376709
NM516T300_5	leaf_no	leaf_yes	leaf_no	1	-0.1614486479802	-0.033464977407055	0.399116482007232	1.31304414009181	-0.0255987082173785	-0.096094173193518	516.122963763	299.692886353
NM516T310	leaf_no	leaf_yes	leaf_no	1	-0.199517390701701	-0.062662265693497	0.607128490963466	1.43686671604844	-0.0389402738079592	-0.105156037677687	516.118797216	309.58203125
NM516T311	leaf_no	leaf_yes	leaf_no	1	-0.326857231941495	-0.0794199225243499	0.874844704509147	1.02540779220541	-0.0561111738949496	-0.0750437178534453	516.120028522	310.6612854
NM516T315_1	leaf_no	leaf_yes	leaf_no	1	-0.581232517207111	-0.0971412421021726	1.29022058388636	0.659761945450647	-0.0827527344820705	-0.0482841945040735	516.119675035	315.442474365
NM516T315_2	leaf_no	leaf_yes	leaf_no	1	-0.60295652297555	-0.0949062485280457	1.29890560525231	0.68480801753169	-0.0833097781969544	-0.0501171729355563	516.120865501	315.410614014
NM516T316_1	leaf_no	leaf_yes	leaf_no	1	-0.610195133857867	-0.0974153623014878	1.32383934271108	0.663137687444537	-0.0849089892011349	-0.0485312457081518	516.117729348	316.106445312
NM516T316_2	leaf_no	leaf_yes	leaf_no	1	-0.605218927459275	-0.0970787870028469	1.31615067236244	0.667117668915227	-0.0844158498854025	-0.0488225177355527	516.121823913	316.434799194
NM516T316_3	leaf_no	leaf_yes	leaf_no	1	-0.514525209261799	-0.0844961513958256	1.1321630626282	0.68071107562442	-0.0726151717637851	-0.0498173412443129	516.122694547	315.55871582
NM516T317	leaf_no	leaf_yes	leaf_no	1	-0.610569600161065	-0.0968264321397539	1.32023651983647	0.641113881643741	-0.0846779097652213	-0.0469194496196713	516.118726398	316.57220459
NM516T328_1	leaf_no	leaf_yes	leaf_no	1	-0.598404257850087	-0.0885691537841121	1.25004536389684	0.811426311027176	-0.0801759585771806	-0.0593836399591037	516.120278596	328.44329834
NM516T328_2	leaf_no	leaf_yes	leaf_no	1	-0.597691499583169	-0.0854510498690583	1.2271126402013	0.765331185254691	-0.0787050894726038	-0.0560102019579651	516.12334132	327.571411133
NM516T329	leaf_no	leaf_yes	leaf_no	1	-0.61847333780524	-0.0898758039439535	1.28017420980068	0.771290679904633	-0.0821083757285342	-0.0564463432068017	516.118320964	329.187728882
NM516T330_1	leaf_no	leaf_yes	leaf_no	1	-0.555189754566847	-0.0897670840146621	1.21217819920529	0.818289975647792	-0.0777472177367039	-0.0598859522246682	516.079887133	330.193786621
NM516T330_2	leaf_no	leaf_yes	leaf_no	1	-0.621853312378065	-0.0917164280322602	1.29674544397796	0.767218568542915	-0.0831712288243838	-0.0561483287208387	516.119277273	330.220031738
NM516T330_3	leaf_no	leaf_yes	leaf_no	1	-0.622631809241908	-0.0912690620865847	1.29438846643517	0.773710264461414	-0.0830200559635457	-0.0566234187295175	516.122000833	329.879135132
NM516T330_4	leaf_no	leaf_yes	leaf_no	1	-0.617389859012151	-0.090478253854278	1.28333204758497	0.77529499479345	-0.082310914515285	-0.0567393960575768	516.122962058	329.815826416
NM516T331_1	leaf_no	leaf_yes	leaf_no	1	-0.587838494429124	-0.0923638999102709	1.26522373573977	0.826910774732095	-0.0811494756568761	-0.0605168590883291	516.081695437	330.851867676
NM516T331_2	leaf_no	leaf_yes	leaf_no	1	-0.585447417759234	-0.0920961501065015	1.26081647148383	0.82981570996479	-0.080866800606331	-0.0607294546445965	516.082694794	330.976074219
NM516T331_3	leaf_no	leaf_yes	leaf_no	1	-0.61506387763636	-0.0899863656968823	1.27742571862803	0.761562713836144	-0.0819320917945489	-0.0557344091387355	516.123414952	331.106628418
NM516T333_1	leaf_no	leaf_yes	leaf_no	1	-0.433869648409898	-0.0701747549403858	0.947452128687067	0.887943686670185	-0.0607681007564976	-0.0649835080235838	516.080316543	332.869598389
NM516T333_2	leaf_no	leaf_yes	leaf_no	1	-0.52000623373967	-0.088357005734349	1.16389005820801	0.914552898833593	-0.0746500917409737	-0.0669308837165249	516.084527613	333.40057373
NM516T333_3	leaf_no	leaf_yes	leaf_no	1	-0.432374626208734	-0.079093794925437	1.00412665350533	0.98762462846636	-0.0644031163210891	-0.0722785847027157	516.084815302	333.385772705
NM516T340	leaf_no	leaf_yes	leaf_no	1	-0.264908072859396	-0.0504519779678378	0.627731444392632	1.24129585487967	-0.0402617150839422	-0.0908433275174303	516.120183335	340.420349121
NM516T341_1	leaf_no	leaf_yes	leaf_no	1	-0.265652958382197	-0.0508334747822917	0.630985552800205	1.24323328174088	-0.0404704285182114	-0.0909851166825211	516.117540195	340.554473877
NM516T341_2	leaf_no	leaf_yes	leaf_no	1	-0.264028829441539	-0.0503280743991147	0.625918835560142	1.24460439687263	-0.040145457182535	-0.091085460738685	516.11821991	341.011352539
NM516T341_3	leaf_no	leaf_yes	leaf_no	1	-0.273880565025519	-0.0511338425892486	0.642572316562176	1.24170307277932	-0.0412135854613541	-0.0908731294610071	516.119235416	340.724487305
NM516T341_4	leaf_no	leaf_yes	leaf_no	1	-0.267604413359681	-0.0509845913100262	0.634239513823852	1.24389583210488	-0.0406791324995056	-0.0910336049453934	516.121932318	341.230804443
NM516T341_5	leaf_no	leaf_yes	leaf_no	1	-0.267511256549155	-0.0510183873014937	0.634339247166766	1.24231535100559	-0.040685529240457	-0.090917938594319	516.122750762	340.861907959
NM516T341_6	leaf_no	leaf_yes	leaf_no	1	-0.268191159349312	-0.0507117330456798	0.633233152099114	1.2364052326716	-0.0406145860292041	-0.0904854109149821	516.123337003	340.840667725
NM516T346_2	leaf_no	leaf_yes	leaf_no	1	-0.139783330053016	-0.032835127387379	0.367861411198285	1.35295588421439	-0.0235940567584161	-0.0990150849397925	516.085061138	346.301361084
NM516T348	leaf_no	leaf_yes	leaf_no	1	-0.204507272426543	-0.045193115990522	0.522008662435035	1.34571400558024	-0.0334808208606537	-0.0984850933588027	516.118886535	348.343688965
NM516T351	leaf_no	leaf_yes	leaf_no	1	-0.208562061030014	-0.0457539508618274	0.530419087733402	1.36027572097825	-0.0340202524123506	-0.0995507818293768	516.123372484	350.696472168
NM516T352	leaf_no	leaf_yes	leaf_no	1	-0.190262742680979	-0.0418971977737807	0.484793237886634	1.38139878653153	-0.0310938816157264	-0.101096657902905	516.082122961	351.532958984
NM516T365	leaf_no	leaf_yes	leaf_no	1	-0.382478988657451	-0.133772003271739	1.22821273217332	1.2989356062623	-0.0787756476546719	-0.0950616504839428	516.124073032	365.267150879
NM516T367_1	leaf_no	leaf_yes	leaf_no	1	-0.365454282126202	-0.108551601991766	1.08148832294888	1.04922439047093	-0.0693649730535777	-0.0767867181446979	516.079793412	366.659591675
NM516T367_2	leaf_no	leaf_yes	leaf_no	1	-0.364096919530934	-0.108172778931111	1.07759280816514	1.05315647592685	-0.0691151208154439	-0.0770744849373558	516.082648407	366.61088562
NM516T367_3	leaf_no	leaf_yes	leaf_no	1	-0.365044265551455	-0.108452741181769	1.08038916620194	1.05153337315815	-0.0692944748553861	-0.0769556993506388	516.084770576	366.511123657
NM516T407	leaf_no	leaf_yes	leaf_no	1	-0.368675863454354	-0.146898289640253	1.2636241320401	1.26683669090293	-0.0810468795722309	-0.0927125148854615	516.119887154	406.835235596
NM516T417	leaf_no	leaf_yes	leaf_no	1	-0.345505226840943	-0.158955816850628	1.27248511861749	1.47320152690957	-0.0816152094211309	-0.107815174184399	516.120621111	416.607055664
NM516T429_1	leaf_no	leaf_yes	leaf_no	1	-0.255356485072218	-0.0898485911437145	0.82246281200372	1.56329636314353	-0.0527514810669892	-0.114408698752662	516.119321502	429.347625732
NM516T429_2	leaf_no	leaf_yes	leaf_no	1	-0.254632355263171	-0.0895743113228544	0.820041291755578	1.56324412936055	-0.0525961685377673	-0.114404876061531	516.120276628	429.272827148
NM516T429_3	leaf_no	leaf_yes	leaf_no	1	-0.24400539810469	-0.0865774539957722	0.789204060147604	1.57985697385979	-0.0506183166329945	-0.115620674912311	516.121053483	429.140991211
NM516T430_1	leaf_no	leaf_yes	leaf_no	1	-0.256248919723893	-0.0900751352466886	0.824936788487426	1.56077468367901	-0.0529101580572867	-0.114224151488938	516.11850649	429.568618774
NM516T430_2	leaf_no	leaf_yes	leaf_no	1	-0.251772851316778	-0.0886690513274649	0.811292887725484	1.56864042220522	-0.0520350595577326	-0.114799799798963	516.122556679	429.742034912
